

Island:1

RUN: run status: enemy: 8; fitness: -5.484796933490655; player life: 0; enemy life: 100; time: 241

RUN: run status: enemy: 8; fitness: 12.561920691076804; player life: 0; enemy life: 80.0; time: 230

RUN: run status: enemy: 8; fitness: 29.76558927428163; player life: 0; enemy life: 60.0; time: 510

RUN: run status: enemy: 8; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 39.0704108566101; player life: 0; enemy life: 50.0; time: 376

RUN: run status: enemy: 8; fitness: 21.59732261812772; player life: 0; enemy life: 70.0; time: 222

RUN: run status: enemy: 8; fitness: 89.69959913428289; player life: 53.200000000000315; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 29.952627820953722; player life: 0; enemy life: 60.0; time: 423

RUN: run status: enemy: 8; fitness: 47.69190155849047; player life: 0; enemy life: 40.0; time: 549

RUN: run status: enemy: 8; fitness: 65.6684981501063; player life: 0; enemy life: 20.0; time: 562

RUN: run status: enemy: 8; fitness: 12.228558876869984; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 8; fitness: 66.15356122494228; player life: 0; enemy life: 20.0; time: 346

RUN: run status: enemy: 8; fitness: 89.09262782095375; player life: 51.40000000000031; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 87.88290651349462; player life: 35.800000000000274; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: -6.0112671744041615; player life: 0; enemy life: 100; time: 408

RUN: run status: enemy: 8; fitness: -5.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 8; fitness: 3.6481418665239334; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 8; fitness: 90.9985390821378; player life: 65.20000000000033; enemy life: 0; time: 250

RUN: run status: enemy: 8; fitness: 38.847267305295894; player life: 0; enemy life: 50.0; time: 470

RUN: run status: enemy: 8; fitness: 21.5489615464343; player life: 0; enemy life: 70.0; time: 233

RUN: run status: enemy: 8; fitness: 20.817915093283368; player life: 0; enemy life: 70.0; time: 484

RUN: run status: enemy: 8; fitness: 12.273152252412803; player life: 0; enemy life: 80.0; time: 307

RUN: run status: enemy: 8; fitness: 3.1392137765341346; player life: 0; enemy life: 90.0; time: 351

RUN: run status: enemy: 8; fitness: 20.58163506406379; player life: 0; enemy life: 70.0; time: 613

RUN: run status: enemy: 8; fitness: 39.168117522716486; player life: 0; enemy life: 50.0; time: 341

RUN: run status: enemy: 8; fitness: 30.319827390982933; player life: 0; enemy life: 60.0; time: 293

RUN: run status: enemy: 8; fitness: -5.472270673671475; player life: 0; enemy life: 100; time: 238

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 8; fitness: -5.996452088619021; player life: 0; enemy life: 100; time: 402

RUN: run status: enemy: 8; fitness: 3.7016826334519637; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 8; fitness: 12.070410856610106; player life: 0; enemy life: 80.0; time: 376

RUN: run status: enemy: 8; fitness: 91.65454706086824; player life: 71.80000000000027; enemy life: 0; time: 251

RUN: run status: enemy: 8; fitness: 56.58982511803383; player life: 0; enemy life: 30.0; time: 608

RUN: run status: enemy: 8; fitness: 3.1111220416671195; player life: 0; enemy life: 90.0; time: 361

RUN: run status: enemy: 8; fitness: 12.253796809459846; player life: 0; enemy life: 80.0; time: 313

RUN: run status: enemy: 8; fitness: 48.13070308686623; player life: 0; enemy life: 40.0; time: 354

RUN: run status: enemy: 8; fitness: 86.69808280327284; player life: 31.000000000000263; enemy life: 0; time: 603

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: 30.319827390982933; player life: 0; enemy life: 60.0; time: 293

RUN: run status: enemy: 8; fitness: -5.575949103146316; player life: 0; enemy life: 100; time: 264

RUN: run status: enemy: 8; fitness: 57.12788221052458; player life: 0; enemy life: 30.0; time: 355

RUN: run status: enemy: 8; fitness: 3.3062678611973; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 8; fitness: 88.51778108962358; player life: 46.0000000000003; enemy life: 0; time: 438

RUN: run status: enemy: 8; fitness: 89.32755198344951; player life: 55.60000000000032; enemy life: 0; time: 509

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: 21.168117522716482; player life: 0; enemy life: 70.0; time: 341

RUN: run status: enemy: 8; fitness: 47.89075241723563; player life: 0; enemy life: 40.0; time: 450

RUN: run status: enemy: 8; fitness: 56.48974165947685; player life: 0; enemy life: 30.0; time: 672

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 8; fitness: 85.95195712549159; player life: 22.00000000000024; enemy life: 0; time: 517

RUN: run status: enemy: 8; fitness: 56.58000507185286; player life: 0; enemy life: 30.0; time: 614

RUN: run status: enemy: 8; fitness: 66.02364909070207; player life: 0; enemy life: 20.0; time: 394

RUN: run status: enemy: 8; fitness: 21.097366666598635; player life: 0; enemy life: 70.0; time: 366

RUN: run status: enemy: 8; fitness: 38.79544223743131; player life: 0; enemy life: 50.0; time: 495

RUN: run status: enemy: 8; fitness: 89.01695410451701; player life: 48.400000000000304; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: 12.498741789455273; player life: 0; enemy life: 80.0; time: 245

RUN: run status: enemy: 8; fitness: 47.79544223743131; player life: 0; enemy life: 40.0; time: 495

RUN: run status: enemy: 8; fitness: 12.197881624622937; player life: 0; enemy life: 80.0; time: 331

RUN: run status: enemy: 8; fitness: -5.225746673713202; player life: 0; enemy life: 100; time: 186

RUN: run status: enemy: 8; fitness: 83.9882994025891; player life: 1.6000000000002341; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: 91.4993183689845; player life: 70.60000000000028; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 39.222347676777346; player life: 0; enemy life: 50.0; time: 323

RUN: run status: enemy: 8; fitness: 2.9041754375677753; player life: 0; enemy life: 90.0; time: 444

RUN: run status: enemy: 8; fitness: 56.721478575834155; player life: 0; enemy life: 30.0; time: 533

RUN: run status: enemy: 8; fitness: 74.67027909447731; player life: 0; enemy life: 10.0; time: 561

RUN: run status: enemy: 8; fitness: 48.08110614572686; player life: 0; enemy life: 40.0; time: 372

RUN: run status: enemy: 8; fitness: 3.4626657329814634; player life: 0; enemy life: 90.0; time: 254

RUN: run status: enemy: 8; fitness: 65.62157381634842; player life: 0; enemy life: 20.0; time: 589

RUN: run status: enemy: 8; fitness: -5.631211781821365; player life: 0; enemy life: 100; time: 279

RUN: run status: enemy: 8; fitness: 3.7016826334519637; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 8; fitness: 65.69555119757801; player life: 0; enemy life: 20.0; time: 547

RUN: run status: enemy: 8; fitness: 21.39052820481504; player life: 0; enemy life: 70.0; time: 273

RUN: run status: enemy: 8; fitness: 66.13921377653413; player life: 0; enemy life: 20.0; time: 351

RUN: run status: enemy: 8; fitness: 87.78619038813078; player life: 37.60000000000028; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 3.1001026464175085; player life: 0; enemy life: 90.0; time: 365

RUN: run status: enemy: 8; fitness: 86.28619038813076; player life: 22.600000000000243; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 30.17399989261955; player life: 0; enemy life: 60.0; time: 339

RUN: run status: enemy: 8; fitness: 65.89744140538643; player life: 0; enemy life: 20.0; time: 447

RUN: run status: enemy: 8; fitness: 56.797464482812074; player life: 0; enemy life: 30.0; time: 494

RUN: run status: enemy: 8; fitness: 12.228558876869984; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 8; fitness: 47.52610930364773; player life: 0; enemy life: 40.0; time: 648

RUN: run status: enemy: 8; fitness: 3.08649699436173; player life: 0; enemy life: 90.0; time: 370

RUN: run status: enemy: 8; fitness: 47.596425802065184; player life: 0; enemy life: 40.0; time: 604

RUN: run status: enemy: 8; fitness: 83.78038509634582; player life: 6.400000000000233; enemy life: 0; time: 953

RUN: run status: enemy: 8; fitness: 87.8822642182204; player life: 37.60000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 38.70843086044168; player life: 0; enemy life: 50.0; time: 540

RUN: run status: enemy: 8; fitness: 21.222347676777343; player life: 0; enemy life: 70.0; time: 323

RUN: run status: enemy: 8; fitness: 88.87095512455319; player life: 49.60000000000031; enemy life: 0; time: 441

RUN: run status: enemy: 8; fitness: 3.6293619718723376; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 8; fitness: 92.09642023266133; player life: 77.80000000000021; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 66.03385326087631; player life: 0; enemy life: 20.0; time: 390

RUN: run status: enemy: 8; fitness: -6.907755278982137; player life: 0; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 11.494215939871772; player life: 0; enemy life: 80.0; time: 669

RUN: run status: enemy: 8; fitness: 30.313024643660178; player life: 0; enemy life: 60.0; time: 295

RUN: run status: enemy: 8; fitness: 56.70289068006606; player life: 0; enemy life: 30.0; time: 543

RUN: run status: enemy: 8; fitness: 85.69095512455318; player life: 17.80000000000023; enemy life: 0; time: 441

RUN: run status: enemy: 8; fitness: 3.768891383145413; player life: 0; enemy life: 90.0; time: 187

RUN: run status: enemy: 8; fitness: 90.73052820481507; player life: 63.40000000000034; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 3.2764148980476193; player life: 0; enemy life: 90.0; time: 306

RUN: run status: enemy: 8; fitness: 74.83248350911165; player life: 0; enemy life: 10.0; time: 477

RUN: run status: enemy: 8; fitness: 47.80152128350769; player life: 0; enemy life: 40.0; time: 492

RUN: run status: enemy: 8; fitness: 86.78465396891134; player life: 28.600000000000257; enemy life: 0; time: 435

RUN: run status: enemy: 8; fitness: 84.53558564503592; player life: 12.40000000000023; enemy life: 0; time: 816

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 8; fitness: 3.3687882181786346; player life: 0; enemy life: 90.0; time: 279

RUN: run status: enemy: 8; fitness: 83.69191591614695; player life: 4.0000000000002345; enemy life: 0; time: 819

RUN: run status: enemy: 8; fitness: 56.877507190485616; player life: 0; enemy life: 30.0; time: 456

RUN: run status: enemy: 8; fitness: 85.93581436587438; player life: 20.80000000000024; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 8; fitness: 83.61995543807338; player life: 1.000000000000234; enemy life: 0; time: 652

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 8; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 8; fitness: -5.214935757608986; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: 47.83879267830493; player life: 0; enemy life: 40.0; time: 474

RUN: run status: enemy: 8; fitness: -6.716594773520978; player life: 0; enemy life: 100; time: 826

RUN: run status: enemy: 8; fitness: 12.711732969305466; player life: 0; enemy life: 80.0; time: 198

RUN: run status: enemy: 8; fitness: 29.661405921796817; player life: 0; enemy life: 60.0; time: 566

RUN: run status: enemy: 8; fitness: 12.12506926914797; player life: 0; enemy life: 80.0; time: 356

RUN: run status: enemy: 8; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 8; fitness: 12.213102618633293; player life: 0; enemy life: 80.0; time: 326

RUN: run status: enemy: 8; fitness: 38.981406785503765; player life: 0; enemy life: 50.0; time: 411

RUN: run status: enemy: 8; fitness: -5.976350909297934; player life: 0; enemy life: 100; time: 394

RUN: run status: enemy: 8; fitness: -5.869296913133774; player life: 0; enemy life: 100; time: 354

RUN: run status: enemy: 8; fitness: 12.62010264645954; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 8; fitness: 86.2745821457686; player life: 24.400000000000247; enemy life: 0; time: 476

RUN: run status: enemy: 8; fitness: -5.730099782973574; player life: 0; enemy life: 100; time: 308

RUN: run status: enemy: 8; fitness: 85.74339389891516; player life: 19.600000000000236; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 74.52149035779144; player life: 0; enemy life: 10.0; time: 651

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 8; fitness: -5.53338948872752; player life: 0; enemy life: 100; time: 253

RUN: run status: enemy: 8; fitness: 39.06775481255199; player life: 0; enemy life: 50.0; time: 377

RUN: run status: enemy: 8; fitness: 39.054579391393425; player life: 0; enemy life: 50.0; time: 382

RUN: run status: enemy: 8; fitness: 30.130703086866227; player life: 0; enemy life: 60.0; time: 354

RUN: run status: enemy: 8; fitness: 20.5292004962174; player life: 0; enemy life: 70.0; time: 646

RUN: run status: enemy: 8; fitness: 65.85153170408235; player life: 0; enemy life: 20.0; time: 468

RUN: run status: enemy: 8; fitness: 83.98215773349192; player life: 3.4000000000002344; enemy life: 0; time: 577

RUN: run status: enemy: 8; fitness: 65.69372471305198; player life: 0; enemy life: 20.0; time: 548

RUN: run status: enemy: 8; fitness: 87.9222695528341; player life: 37.60000000000028; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 74.45178089723763; player life: 0; enemy life: 10.0; time: 698

RUN: run status: enemy: 8; fitness: 89.08087680441824; player life: 51.40000000000031; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 21.27641489804762; player life: 0; enemy life: 70.0; time: 306

RUN: run status: enemy: 8; fitness: 39.023649090702065; player life: 0; enemy life: 50.0; time: 394

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 38.797464482812074; player life: 0; enemy life: 50.0; time: 494

RUN: run status: enemy: 8; fitness: 3.681880006155784; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 8; fitness: 57.45224472101789; player life: 13.600000000000229; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.540414485855841; player life: 0; enemy life: 80.0; time: 235

RUN: run status: enemy: 8; fitness: 56.82829940258908; player life: 0; enemy life: 30.0; time: 479

RUN: run status: enemy: 8; fitness: 3.3164202326613186; player life: 0; enemy life: 90.0; time: 294

RUN: run status: enemy: 8; fitness: 87.21794861721986; player life: 29.80000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: -5.53338948872752; player life: 0; enemy life: 100; time: 253

RUN: run status: enemy: 8; fitness: 11.862272945913766; player life: 0; enemy life: 80.0; time: 463

RUN: run status: enemy: 8; fitness: 47.50322500981414; player life: 0; enemy life: 40.0; time: 663

Island:2

RUN: run status: enemy: 8; fitness: 2.2155429373623567; player life: 0; enemy life: 90.0; time: 884

RUN: run status: enemy: 8; fitness: 3.6293619718723376; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 8; fitness: -5.932245187448011; player life: 0; enemy life: 100; time: 377

RUN: run status: enemy: 8; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 8; fitness: -5.872117789475416; player life: 0; enemy life: 100; time: 355

RUN: run status: enemy: 8; fitness: -5.942799375126701; player life: 0; enemy life: 100; time: 381

RUN: run status: enemy: 8; fitness: 3.4431719383004626; player life: 0; enemy life: 90.0; time: 259

RUN: run status: enemy: 8; fitness: -5.288267030694535; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -5.41610040220442; player life: 0; enemy life: 100; time: 225

RUN: run status: enemy: 8; fitness: 2.7954422374313097; player life: 0; enemy life: 90.0; time: 495

RUN: run status: enemy: 8; fitness: -5.480638923341991; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: -5.332718793265369; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: -5.241747015059643; player life: 0; enemy life: 100; time: 189

RUN: run status: enemy: 8; fitness: 12.279688223392588; player life: 0; enemy life: 80.0; time: 305

RUN: run status: enemy: 8; fitness: 84.28556065373064; player life: 3.4000000000002344; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: -5.517452896464707; player life: 0; enemy life: 100; time: 249

RUN: run status: enemy: 8; fitness: 12.615504937210911; player life: 0; enemy life: 80.0; time: 218

RUN: run status: enemy: 8; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: -6.240275845170769; player life: 0; enemy life: 100; time: 513

RUN: run status: enemy: 8; fitness: -5.602118820879701; player life: 0; enemy life: 100; time: 271

RUN: run status: enemy: 8; fitness: -5.552959584921617; player life: 0; enemy life: 100; time: 258

RUN: run status: enemy: 8; fitness: -5.327876168789581; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 8; fitness: -5.973809611869261; player life: 0; enemy life: 100; time: 393

RUN: run status: enemy: 8; fitness: -5.393627546352362; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -5.342334251964811; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -5.288267030694535; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 8; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: 11.185457102740042; player life: 0; enemy life: 80.0; time: 911

RUN: run status: enemy: 8; fitness: 3.667281206734631; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 8; fitness: 12.431655496238903; player life: 0; enemy life: 80.0; time: 262

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: -5.241747015059643; player life: 0; enemy life: 100; time: 189

RUN: run status: enemy: 8; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 8; fitness: -5.384495062789089; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 8; fitness: -5.4510384535657; player life: 0; enemy life: 100; time: 233

RUN: run status: enemy: 8; fitness: -6.068425588244111; player life: 0; enemy life: 100; time: 432

RUN: run status: enemy: 8; fitness: 30.711732969305466; player life: 0; enemy life: 60.0; time: 198

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 8; fitness: 3.1166776115117214; player life: 0; enemy life: 90.0; time: 359

RUN: run status: enemy: 8; fitness: -5.030437921392435; player life: 0; enemy life: 100; time: 153

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 11.699214205336755; player life: 0; enemy life: 80.0; time: 545

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: -6.476972362889683; player life: 0; enemy life: 100; time: 650

RUN: run status: enemy: 8; fitness: -5.375278407684165; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 8; fitness: 3.785064242391014; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 8; fitness: 20.875316609105795; player life: 0; enemy life: 70.0; time: 457

RUN: run status: enemy: 8; fitness: 3.260207087820766; player life: 0; enemy life: 90.0; time: 311

RUN: run status: enemy: 8; fitness: 38.57837773219348; player life: 0; enemy life: 50.0; time: 615

RUN: run status: enemy: 8; fitness: -6.80903930604298; player life: 0; enemy life: 100; time: 906

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 8; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

RUN: run status: enemy: 8; fitness: -5.293304824724492; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 8; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 8; fitness: 3.7016826334519637; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 8; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: 11.7290115681417; player life: 0; enemy life: 80.0; time: 529

RUN: run status: enemy: 8; fitness: -5.225746673713202; player life: 0; enemy life: 100; time: 186

RUN: run status: enemy: 8; fitness: -5.407171771460119; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 8; fitness: 2.5032250098141375; player life: 0; enemy life: 90.0; time: 663

RUN: run status: enemy: 8; fitness: -5.44673737166631; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: -5.407171771460119; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 8; fitness: 3.188859007023299; player life: 0; enemy life: 90.0; time: 334

RUN: run status: enemy: 8; fitness: 3.6721238312104187; player life: 0; enemy life: 90.0; time: 206

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 8; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 8; fitness: -5.3612921657094255; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 8; fitness: -5.733341276897746; player life: 0; enemy life: 100; time: 309

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 3.269900217026426; player life: 0; enemy life: 90.0; time: 308

RUN: run status: enemy: 8; fitness: -6.082218910376446; player life: 0; enemy life: 100; time: 438

RUN: run status: enemy: 8; fitness: 3.9565748830807532; player life: 0; enemy life: 90.0; time: 155

RUN: run status: enemy: 8; fitness: 30.041575306970216; player life: 0; enemy life: 60.0; time: 387

RUN: run status: enemy: 8; fitness: -5.517452896464707; player life: 0; enemy life: 100; time: 249

RUN: run status: enemy: 8; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 20.957367166317617; player life: 0; enemy life: 70.0; time: 421

RUN: run status: enemy: 8; fitness: -5.4638318050256105; player life: 0; enemy life: 100; time: 236

RUN: run status: enemy: 8; fitness: -5.602118820879701; player life: 0; enemy life: 100; time: 271

RUN: run status: enemy: 8; fitness: -5.652489180268651; player life: 0; enemy life: 100; time: 285

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: 74.51995543807335; player life: 0; enemy life: 10.0; time: 652

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 8; fitness: 3.041575306970218; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: 2.9041754375677753; player life: 0; enemy life: 90.0; time: 444

RUN: run status: enemy: 8; fitness: -5.407171771460119; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 8; fitness: -6.280395838960195; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 8; fitness: 3.6201026464595403; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 8; fitness: -5.834810737062605; player life: 0; enemy life: 100; time: 342

RUN: run status: enemy: 8; fitness: -5.66988092298052; player life: 0; enemy life: 100; time: 290

RUN: run status: enemy: 8; fitness: -5.91350300563827; player life: 0; enemy life: 100; time: 370

RUN: run status: enemy: 8; fitness: 3.260207087820766; player life: 0; enemy life: 90.0; time: 311

RUN: run status: enemy: 8; fitness: -5.6240175061873385; player life: 0; enemy life: 100; time: 277

RUN: run status: enemy: 8; fitness: -5.384495062789089; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: -5.652489180268651; player life: 0; enemy life: 100; time: 285

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 8; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 8; fitness: 56.9862848439572; player life: 0; enemy life: 30.0; time: 409

RUN: run status: enemy: 8; fitness: 3.4278459678222353; player life: 0; enemy life: 90.0; time: 263

RUN: run status: enemy: 8; fitness: 12.289572982625131; player life: 0; enemy life: 80.0; time: 302

RUN: run status: enemy: 8; fitness: 21.144928077797573; player life: 0; enemy life: 70.0; time: 349

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 8; fitness: -6.249975242259483; player life: 0; enemy life: 100; time: 518

RUN: run status: enemy: 8; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 8; fitness: 56.840904611508066; player life: 0; enemy life: 30.0; time: 473

RUN: run status: enemy: 8; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: -5.855071922202427; player life: 0; enemy life: 100; time: 349

RUN: run status: enemy: 8; fitness: 29.699214205336755; player life: 0; enemy life: 60.0; time: 545

RUN: run status: enemy: 8; fitness: 12.3062678611973; player life: 0; enemy life: 80.0; time: 297

RUN: run status: enemy: 8; fitness: 3.424050896853684; player life: 0; enemy life: 90.0; time: 264

RUN: run status: enemy: 8; fitness: 57.023649090702065; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 8; fitness: 3.3687882181786346; player life: 0; enemy life: 90.0; time: 279

RUN: run status: enemy: 8; fitness: 3.721885340769483; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -5.214935757608986; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: 3.691732302598795; player life: 0; enemy life: 90.0; time: 202

RUN: run status: enemy: 8; fitness: 3.6769900208615915; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: -5.863631175598097; player life: 0; enemy life: 100; time: 352

RUN: run status: enemy: 8; fitness: -5.429345628954441; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 8; fitness: 30.054579391393425; player life: 0; enemy life: 60.0; time: 382

RUN: run status: enemy: 8; fitness: 3.6434137253279877; player life: 0; enemy life: 90.0; time: 212

RUN: run status: enemy: 8; fitness: -5.342334251964811; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: 3.681880006155784; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 8; fitness: 3.6721238312104187; player life: 0; enemy life: 90.0; time: 206

