

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.07190155849051; player life: 53.80000000000032; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 91.00041448585588; player life: 64.60000000000034; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.81389596854987; player life: 67.00000000000031; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 91.8380929290619; player life: 74.80000000000024; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 91.08322890233346; player life: 67.00000000000031; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 93.25109579777978; player life: 83.20000000000016; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 88.06389233930413; player life: 44.200000000000294; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 90.40885900702332; player life: 62.20000000000034; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 87.52363040979633; player life: 37.60000000000028; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 30.17105438238979; player life: 0; enemy life: 60.0; time: 340

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.852244721017886; player life: 7.600000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.0561195658737; player life: 34.00000000000027; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 88.82384284030168; player life: 48.400000000000304; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 91.77275134159977; player life: 73.60000000000025; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 92.17106227384333; player life: 76.60000000000022; enemy life: 0; time: 242

Island:4

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.13038926750858; player life: 73.00000000000026; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 86.22631983303938; player life: 28.000000000000256; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.411818267709897; player life: 0; enemy life: 100; time: 609

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: 7.2922447210178944; player life: 52.00000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7387169655284; player life: 15.400000000000228; enemy life: 0; time: 899

RUN: run status: enemy: 5; fitness: 20.319145321209785; player life: 0; enemy life: 70.0; time: 797

RUN: run status: enemy: 5; fitness: 85.72920049621742; player life: 22.00000000000024; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.53385527576238; player life: 0; enemy life: 60.0; time: 643

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.18626786119732; player life: 38.80000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 90.14465396891134; player life: 62.20000000000034; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: -6.870053411798126; player life: 0; enemy life: 100; time: 963

RUN: run status: enemy: 5; fitness: 33.63224472101789; player life: 45.4000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.755768921984255; player life: 0; enemy life: 100; time: 859

RUN: run status: enemy: 5; fitness: 6.812244721017894; player life: 47.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 35.612244721017895; player life: 65.20000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.13322527308772; player life: 62.20000000000034; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 87.10431730225216; player life: 40.000000000000284; enemy life: 0; time: 988

RUN: run status: enemy: 5; fitness: 47.88631782016777; player life: 0; enemy life: 40.0; time: 452

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.20990276448609; player life: 0; enemy life: 10.0; time: 889

RUN: run status: enemy: 5; fitness: 90.47262782095376; player life: 65.20000000000033; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: -6.280395838960195; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 5; fitness: 89.37105438238983; player life: 52.00000000000031; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 88.8019054955723; player life: 55.60000000000032; enemy life: 0; time: 861

RUN: run status: enemy: 5; fitness: 66.81224472101789; player life: 17.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.83642023266134; player life: 35.20000000000027; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 93.15173296930547; player life: 84.40000000000015; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.18665872310228; player life: 59.20000000000033; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 87.42306761075248; player life: 41.80000000000029; enemy life: 0; time: 860

RUN: run status: enemy: 5; fitness: 12.872244721017886; player life: 17.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.386615781620442; player life: 0; enemy life: 70.0; time: 745

RUN: run status: enemy: 5; fitness: 91.01636882440192; player life: 68.8000000000003; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 26.5522447210179; player life: 64.60000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.684641998477666; player life: 0; enemy life: 50.0; time: 553

RUN: run status: enemy: 5; fitness: 29.163740722722935; player life: 0; enemy life: 60.0; time: 931

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.15356122494231; player life: 40.000000000000284; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 93.64657125383503; player life: 91.60000000000008; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 91.11791509328339; player life: 73.00000000000026; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 2.132244721017887; player life: 0.40000000000023406; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.26665872310225; player life: 0; enemy life: 50.0; time: 309

RUN: run status: enemy: 5; fitness: 92.43946701359933; player life: 83.20000000000016; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 85.99279945145865; player life: 22.600000000000243; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 86.12064962889993; player life: 25.60000000000025; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 88.07879267830495; player life: 42.40000000000029; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 38.82413272989424; player life: 0; enemy life: 50.0; time: 481

RUN: run status: enemy: 5; fitness: 91.45052820481507; player life: 70.60000000000028; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.90878821817867; player life: 45.4000000000003; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 86.2301190770195; player life: 19.000000000000234; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 87.31090371629377; player life: 35.800000000000274; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 86.50149097138551; player life: 31.000000000000263; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 74.22463390906361; player life: 0; enemy life: 10.0; time: 876

RUN: run status: enemy: 5; fitness: 37.17224472101788; player life: 80.80000000000018; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.692244721017886; player life: 16.000000000000227; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.572244721017885; player life: 14.800000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.79538827233209; player life: 14.800000000000228; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 6.212244721017893; player life: 41.20000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.15949082595733; player life: 43.60000000000029; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 84.78974165947687; player life: 13.00000000000023; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 3.392244721017885; player life: 13.00000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.0241626305352; player life: 29.80000000000026; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 90.35921377653416; player life: 62.20000000000034; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.01224472101787; player life: 89.2000000000001; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.401490971385485; player life: 0; enemy life: 50.0; time: 734

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.05181281364953; player life: 44.200000000000294; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 90.42342770252085; player life: 61.600000000000335; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 89.15742373192867; player life: 53.80000000000032; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 91.40297229859381; player life: 71.20000000000027; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 2.1093908798528336; player life: 0; enemy life: 90.0; time: 983

RUN: run status: enemy: 5; fitness: 14.01224472101789; player life: 29.20000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.46413272989427; player life: 36.400000000000276; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 93.24704041507839; player life: 88.00000000000011; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 90.53636882440193; player life: 64.00000000000034; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 91.90700044143628; player life: 71.80000000000027; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 66.39224472101789; player life: 13.00000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.18216942854588; player life: 10.000000000000231; enemy life: 0; time: 914

RUN: run status: enemy: 5; fitness: 65.71400190549113; player life: 0; enemy life: 20.0; time: 537

RUN: run status: enemy: 5; fitness: 91.17275134159978; player life: 67.6000000000003; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 90.57112204166715; player life: 64.60000000000034; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 88.56631983303939; player life: 51.40000000000031; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: 91.96041448585586; player life: 74.20000000000024; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 89.1037979373926; player life: 50.20000000000031; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 38.38527439979624; player life: 0; enemy life: 50.0; time: 746

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 24.45224472101789; player life: 43.60000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.76927646549751; player life: 22.600000000000243; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 89.20885900702334; player life: 50.20000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 79.4722447210179; player life: 53.80000000000032; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.02323034442786; player life: 14.800000000000228; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 92.67616819497441; player life: 81.40000000000018; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 84.40658072115353; player life: 7.000000000000233; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 88.24012950078719; player life: 48.400000000000304; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 87.88106343805335; player life: 38.80000000000028; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 2.1594534707113127; player life: 0; enemy life: 90.0; time: 935

RUN: run status: enemy: 5; fitness: 85.76926227199753; player life: 18.400000000000233; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 89.25750719048565; player life: 53.80000000000032; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 14.612244721017891; player life: 35.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.90342770252084; player life: 36.400000000000276; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.013724713052; player life: 23.200000000000244; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 90.1837979373926; player life: 61.000000000000334; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -6.137727054086234; player life: 0; enemy life: 100; time: 463

RUN: run status: enemy: 5; fitness: 47.912244721017885; player life: 8.200000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.03261079034402; player life: 53.80000000000032; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 84.99869752242704; player life: 13.600000000000229; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 87.61140997390339; player life: 38.20000000000028; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 18.21224472101789; player life: 71.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 43.59224472101789; player life: 55.00000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.81751319863277; player life: 4.600000000000234; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 93.38669517527552; player life: 86.80000000000013; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.1338552757624; player life: 16.000000000000227; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 53.072244721017896; player life: 59.80000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 25.832244721017894; player life: 57.400000000000325; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.6411142350989; player life: 26.20000000000025; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 87.83486503108354; player life: 36.400000000000276; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 2.672244721017867; player life: 95.80000000000004; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.14779752022555; player life: 70.00000000000028; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 89.80878821817866; player life: 54.40000000000032; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 92.51699002086161; player life: 78.4000000000002; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 84.61871032945963; player life: 11.20000000000023; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: 90.64405089685371; player life: 62.20000000000034; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 89.22111423509891; player life: 52.00000000000031; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 91.10544845445561; player life: 68.8000000000003; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 92.91480889721517; player life: 86.80000000000013; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

Island:1

RUN: run status: enemy: 5; fitness: 91.60784596782226; player life: 71.80000000000027; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 88.36490304082844; player life: 47.8000000000003; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 2.5898251180338328; player life: 0; enemy life: 90.0; time: 608

RUN: run status: enemy: 5; fitness: 20.530749683204228; player life: 0; enemy life: 70.0; time: 645

RUN: run status: enemy: 5; fitness: 88.49297711225776; player life: 46.0000000000003; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 85.96982511803385; player life: 23.800000000000246; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 67.83224472101789; player life: 27.400000000000254; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.552244721017887; player life: 4.600000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.5462138960981; player life: 47.2000000000003; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 2.6198774631002353; player life: 0; enemy life: 90.0; time: 590

RUN: run status: enemy: 5; fitness: 93.19788117912032; player life: 88.00000000000011; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.32626719449065; player life: 30.40000000000026; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 56.65436363917141; player life: 0; enemy life: 30.0; time: 570

RUN: run status: enemy: 5; fitness: 89.50964054567598; player life: 52.00000000000031; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.31788117912033; player life: 59.20000000000033; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.02901301948917; player life: 56.20000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 50.67224472101789; player life: 35.800000000000274; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.22322890233346; player life: 48.400000000000304; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 74.94321598677138; player life: 0; enemy life: 10.0; time: 427

RUN: run status: enemy: 5; fitness: 91.24027017401382; player life: 68.2000000000003; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.03466846406768; player life: 45.4000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 47.20205958702507; player life: 0; enemy life: 40.0; time: 896

RUN: run status: enemy: 5; fitness: 26.132244721017898; player life: 60.40000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.37726367605016; player life: 0; enemy life: 60.0; time: 752

RUN: run status: enemy: 5; fitness: 29.118588696357463; player life: 0; enemy life: 60.0; time: 974

RUN: run status: enemy: 5; fitness: 89.39974528872261; player life: 54.40000000000032; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 89.39061166337206; player life: 49.000000000000306; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 20.151994725423638; player life: 0; enemy life: 70.0; time: 942

RUN: run status: enemy: 5; fitness: 65.20205958702508; player life: 0; enemy life: 20.0; time: 896

RUN: run status: enemy: 5; fitness: 85.02473840188456; player life: 14.200000000000228; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.48254710353532; player life: 70.00000000000028; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 89.04494574850197; player life: 53.80000000000032; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 90.74835578817425; player life: 66.40000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 91.26394224923466; player life: 70.60000000000028; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 89.35129244001467; player life: 53.200000000000315; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 89.18957298262517; player life: 49.000000000000306; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 39.29288973525112; player life: 0; enemy life: 50.0; time: 301

RUN: run status: enemy: 5; fitness: 84.81531660910582; player life: 9.400000000000231; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 83.80455964963238; player life: 4.600000000000234; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 92.48385026742619; player life: 76.60000000000022; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.932244721017884; player life: 78.4000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.05357331188759; player life: 77.20000000000022; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.82544845445561; player life: 46.0000000000003; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: -6.678342114654332; player life: 0; enemy life: 100; time: 795

RUN: run status: enemy: 5; fitness: 22.95224472101789; player life: 28.600000000000257; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.51231598151539; player life: 0; enemy life: 20.0; time: 657

RUN: run status: enemy: 5; fitness: 56.55111060585314; player life: 0; enemy life: 30.0; time: 632

RUN: run status: enemy: 5; fitness: 88.89288973525115; player life: 46.0000000000003; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 87.61788117912033; player life: 32.200000000000266; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 86.32363040979632; player life: 25.60000000000025; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 91.91041085661013; player life: 78.4000000000002; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 30.454822555520437; player life: 0; enemy life: 60.0; time: 256

RUN: run status: enemy: 5; fitness: 30.512244721017886; player life: 14.200000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.501289670540389; player life: 0; enemy life: 100; time: 666

RUN: run status: enemy: 5; fitness: 85.96007809252777; player life: 27.400000000000254; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: 66.27224472101788; player life: 11.80000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.69555119757801; player life: 0; enemy life: 10.0; time: 547

RUN: run status: enemy: 5; fitness: 30.206986391615857; player life: 0; enemy life: 60.0; time: 328

RUN: run status: enemy: 5; fitness: 88.55751319863278; player life: 52.00000000000031; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 34.652244721017894; player life: 55.60000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.5323788863094; player life: 61.600000000000335; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 91.4397452887226; player life: 74.80000000000024; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 88.39788117912033; player life: 40.000000000000284; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 85.40705990726084; player life: 18.400000000000233; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 85.59157441175591; player life: 16.60000000000023; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 92.12051778424039; player life: 77.80000000000021; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 86.56087680441823; player life: 26.20000000000025; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 90.61310261863332; player life: 64.00000000000034; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.29720062487333; player life: 72.40000000000026; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 11.852244721017886; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.94184750540408; player life: 56.800000000000324; enemy life: 0; time: 844

RUN: run status: enemy: 5; fitness: 90.63616819497443; player life: 61.000000000000334; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 47.67224472101789; player life: 5.800000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.9852873091275; player life: 25.00000000000025; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 88.53583309933629; player life: 47.8000000000003; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 83.75671387764434; player life: 5.800000000000233; enemy life: 0; time: 919

RUN: run status: enemy: 5; fitness: 36.75224472101789; player life: 76.60000000000022; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.24087680441824; player life: 43.00000000000029; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 89.8105811617378; player life: 63.40000000000034; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 85.12461661366534; player life: 18.400000000000233; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 89.59195862382049; player life: 62.20000000000034; enemy life: 0; time: 756

RUN: run status: enemy: 5; fitness: 91.95112204166713; player life: 78.4000000000002; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 92.1593183689845; player life: 77.20000000000022; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 85.99550058692486; player life: 20.80000000000024; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 77.91224472101788; player life: 38.20000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.5622695528341; player life: 64.00000000000034; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 93.6621602000491; player life: 85.60000000000014; enemy life: 0; time: 134

RUN: run status: enemy: 5; fitness: 74.46912237227411; player life: 0; enemy life: 10.0; time: 686

RUN: run status: enemy: 5; fitness: 2.7366017374083764; player life: 0; enemy life: 90.0; time: 525

RUN: run status: enemy: 5; fitness: 77.61224472101789; player life: 35.20000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.92006680490441; player life: 0; enemy life: 30.0; time: 437

RUN: run status: enemy: 5; fitness: 90.66691377820123; player life: 67.00000000000031; enemy life: 0; time: 417

