

Island:1

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.7879108310756; player life: 78.4000000000002; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.40087680441823; player life: 4.600000000000234; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.39289246928254; player life: 87.40000000000012; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.0972572628414072; player life: 0; enemy life: 90.0; time: 995

RUN: run status: enemy: 5; fitness: 42.9922447210179; player life: 49.000000000000306; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.79399989261957; player life: 86.20000000000013; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 93.11250552318657; player life: 82.60000000000016; enemy life: 0; time: 172

Island:2

RUN: run status: enemy: 5; fitness: 87.58490304082844; player life: 40.000000000000284; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.35282822853992; player life: 67.6000000000003; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.18990021702646; player life: 59.20000000000033; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 89.79991706964768; player life: 56.20000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 12.059828747279568; player life: 0; enemy life: 80.0; time: 380

RUN: run status: enemy: 5; fitness: 2.118588696357465; player life: 0; enemy life: 90.0; time: 974

RUN: run status: enemy: 5; fitness: 85.70749211296543; player life: 22.600000000000243; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 92.7796882233926; player life: 85.00000000000014; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.77167900420626; player life: 45.4000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 83.73093371736657; player life: 5.800000000000233; enemy life: 0; time: 943

RUN: run status: enemy: 5; fitness: 91.1431719383005; player life: 67.00000000000031; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.82283177470683; player life: 53.200000000000315; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 91.34926227199755; player life: 74.20000000000024; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 34.292244721017894; player life: 52.00000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 61.95224472101789; player life: 58.60000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 71.2522447210179; player life: 61.600000000000335; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 13.232244721017889; player life: 21.40000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.8841626305352; player life: 48.400000000000304; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 35.91224472101789; player life: 68.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.22106343805335; player life: 32.200000000000266; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 88.01642580206521; player life: 44.200000000000294; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 9.15224472101789; player life: 70.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.332244721017894; player life: 42.40000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.64562995920265; player life: 0; enemy life: 20.0; time: 575

RUN: run status: enemy: 5; fitness: 89.5496845941469; player life: 57.400000000000325; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.76473399856039; player life: 40.600000000000286; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 89.54010264641754; player life: 54.40000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 89.08290651349462; player life: 47.8000000000003; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.7134240732751; player life: 59.20000000000033; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 85.73261079034401; player life: 20.80000000000024; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 90.89642023266134; player life: 65.80000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 3.9922447210178866; player life: 19.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.42192571783379; player life: 35.20000000000027; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 90.15157441175592; player life: 62.20000000000034; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 90.2161129328935; player life: 62.20000000000034; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 92.68878821817866; player life: 83.20000000000016; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 20.852244721017886; player life: 7.600000000000232; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.07357331188757; player life: 87.40000000000012; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 89.7135733118876; player life: 53.80000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 65.34584747981678; player life: 0; enemy life: 20.0; time: 776

RUN: run status: enemy: 5; fitness: 89.66157804100166; player life: 52.600000000000314; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 24.09224472101789; player life: 40.000000000000284; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.40788221052459; player life: 92.80000000000007; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 86.96152128350772; player life: 31.600000000000264; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 90.4831719383005; player life: 60.40000000000033; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 88.30556065373065; player life: 43.60000000000029; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 89.025069269148; player life: 49.000000000000306; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.20698639161586; player life: 0; enemy life: 50.0; time: 328

RUN: run status: enemy: 5; fitness: 90.96649699436175; player life: 68.8000000000003; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.19105438238984; player life: 50.20000000000031; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: -6.504288173536645; player life: 0; enemy life: 100; time: 668

RUN: run status: enemy: 5; fitness: 84.17960416103983; player life: 4.600000000000234; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 93.52041448585584; player life: 89.8000000000001; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 89.38788221052462; player life: 52.600000000000314; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 90.57288973525115; player life: 62.80000000000034; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.82254710353533; player life: 63.40000000000034; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.36394224923467; player life: 61.600000000000335; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 91.52355803717009; player life: 67.6000000000003; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 92.02041448585587; player life: 74.80000000000024; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 87.02675666571224; player life: 29.80000000000026; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 93.12420156294976; player life: 82.60000000000016; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 86.72103188625358; player life: 30.40000000000026; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 93.38772932632854; player life: 88.60000000000011; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 88.56451856747526; player life: 46.0000000000003; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 35.6722447210179; player life: 65.80000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.60788221052462; player life: 44.800000000000296; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 89.1852886203982; player life: 47.8000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.21544223743135; player life: 44.200000000000294; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 91.93736666659865; player life: 78.4000000000002; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 89.17272228761502; player life: 56.800000000000324; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 87.77486503108354; player life: 35.800000000000274; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 80.5522447210179; player life: 64.60000000000034; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.50687189361196; player life: 71.20000000000027; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 91.78246192029872; player life: 71.20000000000027; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 89.13853908213778; player life: 46.6000000000003; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.4323788863094; player life: 70.60000000000028; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 86.11743476007274; player life: 24.400000000000247; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 56.51079506867468; player life: 0; enemy life: 30.0; time: 658

RUN: run status: enemy: 5; fitness: 93.083413725328; player life: 84.40000000000015; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 93.89598249381267; player life: 95.20000000000005; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 9.572244721017888; player life: 74.80000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 81.57224472101788; player life: 74.80000000000024; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.32784596782227; player life: 49.000000000000306; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 85.48804643443417; player life: 23.200000000000244; enemy life: 0; time: 927

RUN: run status: enemy: 5; fitness: 90.32606659597421; player life: 68.8000000000003; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 87.48726730529593; player life: 36.400000000000276; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 90.04964054567597; player life: 57.400000000000325; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.57105438238983; player life: 64.00000000000034; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 89.35413402617472; player life: 53.80000000000032; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.49744140538645; player life: 46.0000000000003; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 85.34259702202554; player life: 19.600000000000236; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 90.27650369121832; player life: 58.60000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 92.7996441749217; player life: 80.20000000000019; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 91.29057091248862; player life: 68.2000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 86.22140592179684; player life: 25.60000000000025; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 92.58150296873418; player life: 77.80000000000021; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.69357331188759; player life: 73.60000000000025; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 93.83472522156158; player life: 87.40000000000012; enemy life: 0; time: 135

RUN: run status: enemy: 5; fitness: 88.01736716631765; player life: 40.600000000000286; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 93.03288973525113; player life: 87.40000000000012; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 93.78482618476619; player life: 88.60000000000011; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 86.47897665065051; player life: 25.00000000000025; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.23399989261958; player life: 70.60000000000028; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 92.07454706086824; player life: 76.00000000000023; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 92.8624619202987; player life: 82.00000000000017; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 93.37740496697305; player life: 84.40000000000015; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 90.78873816020958; player life: 67.6000000000003; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 2.5898251180338328; player life: 0; enemy life: 90.0; time: 608

RUN: run status: enemy: 5; fitness: 87.86877351051689; player life: 40.000000000000284; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 94.45605369405455; player life: 94.60000000000005; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 89.34111423509891; player life: 53.200000000000315; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 87.34087680441824; player life: 34.00000000000027; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 88.7863178201678; player life: 49.000000000000306; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 85.92672037186033; player life: 22.600000000000243; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 92.2602701740138; player life: 78.4000000000002; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 90.06110614572688; player life: 59.80000000000033; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 88.67353194306673; player life: 45.4000000000003; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 93.00679402095824; player life: 83.20000000000016; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 90.49645558296868; player life: 63.40000000000034; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 88.75111060585317; player life: 52.00000000000031; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 92.23873645484159; player life: 77.80000000000021; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.85173587691745; player life: 60.40000000000033; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 89.6641626305352; player life: 56.20000000000032; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 91.50192069107683; player life: 69.40000000000029; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 83.56704379932296; player life: 2.8000000000002343; enemy life: 0; time: 823

RUN: run status: enemy: 5; fitness: 90.88791083107562; player life: 69.40000000000029; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.07241347317071; player life: 38.20000000000028; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 57.93224472101788; player life: 18.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.07118681455744; player life: 20.80000000000024; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 88.52559716573518; player life: 44.200000000000294; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.882437470997847; player life: 0; enemy life: 100; time: 975

RUN: run status: enemy: 5; fitness: 47.43614447346787; player life: 0; enemy life: 40.0; time: 709

RUN: run status: enemy: 5; fitness: 29.792244721017887; player life: 7.000000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.66672037186031; player life: 0; enemy life: 40.0; time: 563

RUN: run status: enemy: 5; fitness: 92.75599331292322; player life: 79.6000000000002; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 92.33165549623892; player life: 79.0000000000002; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 88.194994685964; player life: 42.40000000000029; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 90.15650369121833; player life: 57.400000000000325; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 17.732244721017896; player life: 66.40000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.30626786119733; player life: 70.00000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 75.75224472101789; player life: 16.60000000000023; enemy life: 10.0; time: 1000

Island:3

RUN: run status: enemy: 5; fitness: 89.70693855665948; player life: 52.00000000000031; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.46413272989427; player life: 66.40000000000032; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 92.47402398497816; player life: 78.4000000000002; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 38.37195862382047; player life: 0; enemy life: 50.0; time: 756

RUN: run status: enemy: 5; fitness: 89.52691377820123; player life: 55.60000000000032; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 89.68109822612274; player life: 54.40000000000032; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 88.84354791138101; player life: 48.400000000000304; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 87.19342407327511; player life: 34.00000000000027; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 86.73750719048564; player life: 28.600000000000257; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: -6.214608098422191; player life: 0; enemy life: 100; time: 500

RUN: run status: enemy: 5; fitness: 90.92544845445562; player life: 67.00000000000031; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 85.71177175158262; player life: 23.800000000000246; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 89.60157381634845; player life: 59.80000000000033; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 89.7701190770195; player life: 54.40000000000032; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 92.1376657480352; player life: 74.80000000000024; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.21466846406767; player life: 77.20000000000022; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.05486503108354; player life: 58.60000000000033; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.16149035779146; player life: 66.40000000000032; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 87.39112204166715; player life: 32.80000000000027; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.21982739098297; player life: 49.000000000000306; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 90.69105438238984; player life: 65.20000000000033; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 89.14405089685371; player life: 47.2000000000003; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: -6.86171134048073; player life: 0; enemy life: 100; time: 955

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.52011544777378; player life: 46.6000000000003; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 89.35011907701951; player life: 50.20000000000031; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 91.87172147976932; player life: 79.0000000000002; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.58990021702647; player life: 53.200000000000315; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 86.93968104797996; player life: 30.40000000000026; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 88.78657125383505; player life: 43.00000000000029; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 88.70559716573517; player life: 46.0000000000003; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 86.89818398259393; player life: 32.80000000000027; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 89.85650369121832; player life: 54.40000000000032; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 89.0589766506505; player life: 50.80000000000031; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 85.34497518017193; player life: 17.20000000000023; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 89.12626719449067; player life: 48.400000000000304; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: -6.790097235513905; player life: 0; enemy life: 100; time: 889

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.952244721017875; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.52586946817496; player life: 63.40000000000034; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.23067522005316; player life: 80.80000000000018; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.55214184093671; player life: 68.2000000000003; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.3038995977956; player life: 77.20000000000022; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 89.43057091248862; player life: 49.60000000000031; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 88.95650369121833; player life: 45.4000000000003; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 44.6722447210179; player life: 65.80000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 8.672244721017897; player life: 65.80000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.17453996374469; player life: 0; enemy life: 10.0; time: 921

RUN: run status: enemy: 5; fitness: 36.152244721017894; player life: 70.60000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.512244721017886; player life: 74.20000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.10467888464231; player life: 85.60000000000014; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 85.72713697064668; player life: 23.800000000000246; enemy life: 0; time: 775

RUN: run status: enemy: 5; fitness: 89.38205588594943; player life: 55.60000000000032; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 88.47667761151175; player life: 43.60000000000029; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 9.932244721017884; player life: 78.4000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 62.01224472101789; player life: 59.20000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.80523797875809; player life: 20.80000000000024; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 91.47173587691744; player life: 76.60000000000022; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 87.09364684039829; player life: 31.000000000000263; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562

RUN: run status: enemy: 5; fitness: 89.53052820481507; player life: 51.40000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 92.57699002086161; player life: 79.0000000000002; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 85.77897000081012; player life: 23.200000000000244; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 86.49480889721518; player life: 22.600000000000243; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 35.6722447210179; player life: 65.80000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.27140997390339; player life: 74.80000000000024; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 91.59480889721519; player life: 73.60000000000025; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 56.38527439979624; player life: 0; enemy life: 30.0; time: 746

RUN: run status: enemy: 5; fitness: 92.65315225241281; player life: 83.80000000000015; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.0054484544556; player life: 77.80000000000021; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 88.6901190770195; player life: 43.60000000000029; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 84.98873282559586; player life: 10.000000000000231; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 85.9994806403938; player life: 27.400000000000254; enemy life: 0; time: 846

RUN: run status: enemy: 5; fitness: 90.12302101441448; player life: 62.80000000000034; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 38.22235340636488; player life: 0; enemy life: 50.0; time: 878

RUN: run status: enemy: 5; fitness: 92.00835578817424; player life: 79.0000000000002; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 93.563413725328; player life: 89.2000000000001; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 43.23224472101789; player life: 51.40000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.64784596782226; player life: 62.20000000000034; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 92.0305138471586; player life: 72.40000000000026; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 93.34188534076951; player life: 86.20000000000013; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 2.3812610164827808; player life: 0; enemy life: 90.0; time: 749

RUN: run status: enemy: 5; fitness: 29.969314739738735; player life: 0; enemy life: 60.0; time: 416

RUN: run status: enemy: 5; fitness: 91.32206684551656; player life: 71.80000000000027; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 91.5238995977956; player life: 69.40000000000029; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 24.212244721017893; player life: 41.20000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.1957442025855; player life: 41.20000000000029; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 90.48667673282854; player life: 61.600000000000335; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 90.67315225241283; player life: 64.00000000000034; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.15650369121833; player life: 57.400000000000325; enemy life: 0; time: 266

