

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.36400818918017; player life: 80.20000000000019; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.14234767677738; player life: 59.20000000000033; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.80968459414689; player life: 70.00000000000028; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 93.60936197187235; player life: 89.8000000000001; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 90.91520306650938; player life: 64.00000000000034; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 16.052244721017892; player life: 49.60000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.99599331292322; player life: 82.00000000000017; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 86.99496102321949; player life: 37.60000000000028; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 93.0070404150784; player life: 85.60000000000014; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.67457939139345; player life: 86.20000000000013; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 61.59224472101789; player life: 55.00000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.25185751001959; player life: 70.60000000000028; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 91.71794861721985; player life: 74.80000000000024; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 92.41641489804763; player life: 81.40000000000018; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.1309855493343; player life: 0; enemy life: 10.0; time: 962

RUN: run status: enemy: 5; fitness: 91.50342770252084; player life: 72.40000000000026; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 88.9837979373926; player life: 49.000000000000306; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.54152128350772; player life: 27.400000000000254; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 92.26226421822038; player life: 81.40000000000018; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 92.04472159231587; player life: 74.20000000000024; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 12.420270174013778; player life: 0; enemy life: 80.0; time: 265

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.54168263345198; player life: 78.4000000000002; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.44322890233346; player life: 70.60000000000028; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 91.89946701359932; player life: 77.80000000000021; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 90.13946500072774; player life: 55.60000000000032; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.62322890233345; player life: 72.40000000000026; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 71.0122447210179; player life: 59.20000000000033; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.30968459414689; player life: 55.00000000000032; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 91.4535733118876; player life: 71.20000000000027; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.75463815194546; player life: 46.6000000000003; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 93.32835394814497; player life: 87.40000000000012; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 84.88589126118619; player life: 17.20000000000023; enemy life: 0; time: 929

RUN: run status: enemy: 5; fitness: 88.4604185359351; player life: 47.2000000000003; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 88.87315225241282; player life: 46.0000000000003; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.22885900702333; player life: 60.40000000000033; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 89.62027017401381; player life: 52.00000000000031; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.63777673454486; player life: 68.8000000000003; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 88.76990276448612; player life: 55.60000000000032; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 87.17621026685235; player life: 38.20000000000028; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 80.0122447210179; player life: 59.20000000000033; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.1953854799374; player life: 70.00000000000028; enemy life: 0; time: 902

RUN: run status: enemy: 5; fitness: 93.34586946817494; player life: 91.60000000000008; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 85.06087680441823; player life: 11.20000000000023; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 87.97428018061446; player life: 44.200000000000294; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 92.03185751001958; player life: 78.4000000000002; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 85.02274196871556; player life: 16.60000000000023; enemy life: 0; time: 763

RUN: run status: enemy: 5; fitness: 91.2649280777976; player life: 71.20000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.1449280777976; player life: 70.00000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 38.892977112257746; player life: 0; enemy life: 50.0; time: 449

RUN: run status: enemy: 5; fitness: 61.53224472101789; player life: 54.40000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.4589766506505; player life: 74.80000000000024; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 16.952244721017898; player life: 58.60000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.14405089685371; player life: 77.20000000000022; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.55695410451699; player life: 83.80000000000015; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.76698639161587; player life: 85.60000000000014; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 62.5522447210179; player life: 64.60000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.15574420258548; player life: 80.80000000000018; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 88.14494574850197; player life: 44.800000000000296; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.48288884003682; player life: 73.00000000000026; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 85.15269413745881; player life: 16.000000000000227; enemy life: 0; time: 631

RUN: run status: enemy: 5; fitness: 89.30826519084712; player life: 56.20000000000032; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 94.16051778424038; player life: 98.20000000000002; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 92.85057091248859; player life: 83.80000000000015; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.21425332628681; player life: 84.40000000000015; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.3561195658737; player life: 67.00000000000031; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 10.29224472101788; player life: 82.00000000000017; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.5805177842404; player life: 72.40000000000026; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.79621752534382; player life: 85.00000000000014; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 90.23302464366022; player life: 59.20000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.30779752022556; player life: 61.600000000000335; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 2.7327994514586376; player life: 0; enemy life: 90.0; time: 527

RUN: run status: enemy: 5; fitness: 92.33699681219053; player life: 80.80000000000018; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 91.16835578817425; player life: 70.60000000000028; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 91.74010264645958; player life: 71.20000000000027; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 91.18791083107561; player life: 72.40000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.05282822853992; player life: 64.60000000000034; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.60492807779761; player life: 64.60000000000034; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 57.21224472101788; player life: 11.20000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.13879267830495; player life: 73.00000000000026; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 59.97224472101789; player life: 38.80000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.88698639161589; player life: 56.800000000000324; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 92.91695410451699; player life: 87.40000000000012; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 93.34728120673464; player life: 86.80000000000013; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 91.91026654476806; player life: 79.6000000000002; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 91.81482255552046; player life: 73.60000000000025; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 90.61473502996466; player life: 71.80000000000027; enemy life: 0; time: 710

Island:3

RUN: run status: enemy: 5; fitness: 93.16094470078549; player life: 83.20000000000016; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 57.001063438053315; player life: 0; enemy life: 30.0; time: 403

RUN: run status: enemy: 5; fitness: -6.769641976852503; player life: 0; enemy life: 100; time: 871

RUN: run status: enemy: 5; fitness: 89.51974528872262; player life: 55.60000000000032; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 67.29224472101788; player life: 22.00000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.8429165387529; player life: 65.20000000000033; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 92.85425332628681; player life: 80.80000000000018; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 94.17732261812772; player life: 95.80000000000004; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 87.67052820481507; player life: 32.80000000000027; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 85.94775743094814; player life: 28.000000000000256; enemy life: 0; time: 946

RUN: run status: enemy: 5; fitness: 93.46670840550225; player life: 86.20000000000013; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 87.5274273611744; player life: 32.80000000000027; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 56.20205958702507; player life: 0; enemy life: 30.0; time: 896

RUN: run status: enemy: 5; fitness: 93.27289246928255; player life: 86.20000000000013; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 91.46751081973139; player life: 71.20000000000027; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 86.4814067855038; player life: 25.00000000000025; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 47.357513198632745; player life: 0; enemy life: 40.0; time: 767

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770

RUN: run status: enemy: 5; fitness: 89.77413402617472; player life: 58.00000000000033; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 86.19034925776621; player life: 27.400000000000254; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 2.725237978758061; player life: 0; enemy life: 90.0; time: 531

RUN: run status: enemy: 5; fitness: 90.22506926914801; player life: 61.000000000000334; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 88.69356122494231; player life: 45.4000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 2.315388272332073; player life: 0; enemy life: 90.0; time: 800

RUN: run status: enemy: 5; fitness: 90.86660195700338; player life: 70.00000000000028; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 39.75224472101789; player life: 16.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.34324619773176; player life: 50.20000000000031; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 28.65224472101788; player life: 85.60000000000014; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.08051778424039; player life: 87.40000000000012; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 91.89105438238983; player life: 77.20000000000022; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 4.472244721017887; player life: 23.800000000000246; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.5145821457686; player life: 26.800000000000253; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 93.84482618476619; player life: 89.2000000000001; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 92.27959913428288; player life: 79.0000000000002; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 94.18956207860758; player life: 92.20000000000007; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 29.690081721773485; player life: 0; enemy life: 60.0; time: 550

RUN: run status: enemy: 5; fitness: 50.25224472101789; player life: 31.600000000000264; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.80010264641754; player life: 67.00000000000031; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 92.66835394814497; player life: 80.80000000000018; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.6038995977956; player life: 80.20000000000019; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 90.5198287472796; player life: 64.60000000000034; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.47356122494232; player life: 53.200000000000315; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 94.64278772623588; player life: 96.40000000000003; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 90.60667673282853; player life: 62.80000000000034; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 92.65124010962185; player life: 76.00000000000023; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.13109579777978; player life: 82.00000000000017; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 93.82094470078547; player life: 89.8000000000001; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.54679402095823; player life: 88.60000000000011; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 76.11224472101789; player life: 20.200000000000237; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.04788221052462; player life: 59.20000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 91.0335733118876; player life: 67.00000000000031; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.93788117912034; player life: 45.4000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 2.6014050654647924; player life: 0; enemy life: 90.0; time: 601

RUN: run status: enemy: 5; fitness: 93.69289246928254; player life: 90.40000000000009; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 70.7722447210179; player life: 56.800000000000324; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.27250552318658; player life: 74.20000000000024; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 9.452244721017887; player life: 73.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.31297592783953; player life: 85.60000000000014; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7979150932834; player life: 59.80000000000033; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 85.86640924604939; player life: 22.600000000000243; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.86480267679886; player life: 87.40000000000012; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness: 90.37402398497818; player life: 57.400000000000325; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 92.41788117912033; player life: 80.20000000000019; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.60250462797224; player life: 88.60000000000011; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 90.68389959779562; player life: 61.000000000000334; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 35.01224472101789; player life: 59.20000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.42109822612275; player life: 41.80000000000029; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 93.7576657480352; player life: 91.00000000000009; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.89057091248861; player life: 74.20000000000024; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.4052886203982; player life: 70.00000000000028; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.78763751052516; player life: 59.80000000000033; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: -6.8658910748834385; player life: 0; enemy life: 100; time: 959

RUN: run status: enemy: 5; fitness: 85.05621479131241; player life: 11.20000000000023; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 92.723413725328; player life: 80.80000000000018; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 11.714001905491134; player life: 0; enemy life: 80.0; time: 537

RUN: run status: enemy: 5; fitness: 91.50364909070208; player life: 74.80000000000024; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 93.02389959779559; player life: 84.40000000000015; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.10784596782224; player life: 86.80000000000013; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 93.42965087177826; player life: 83.20000000000016; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: 90.88829940258911; player life: 70.60000000000028; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 90.48779752022556; player life: 63.40000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 88.69172147976933; player life: 47.2000000000003; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 90.7849280777976; player life: 66.40000000000032; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 93.87964417492168; player life: 91.00000000000009; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 38.36536664213831; player life: 0; enemy life: 50.0; time: 761

RUN: run status: enemy: 5; fitness: 90.79463815194546; player life: 67.00000000000031; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 93.20168263345198; player life: 85.00000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.92669517527553; player life: 92.20000000000007; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: 93.65250552318656; player life: 88.00000000000011; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.8424619202987; player life: 71.80000000000027; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 93.63732261812773; player life: 90.40000000000009; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 85.05199937470394; player life: 16.60000000000023; enemy life: 0; time: 741

RUN: run status: enemy: 5; fitness: 91.8838995977956; player life: 73.00000000000026; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 90.07642065638159; player life: 60.40000000000033; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 91.55959913428288; player life: 71.80000000000027; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 62.4922447210179; player life: 64.00000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.00528862039819; player life: 46.0000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.03778108962359; player life: 71.20000000000027; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 93.31124010962185; player life: 82.60000000000016; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 92.60266573298148; player life: 81.40000000000018; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 93.38168263345197; player life: 86.80000000000013; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.28290651349462; player life: 59.80000000000033; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 91.39946500072774; player life: 68.2000000000003; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 93.05018670042402; player life: 80.20000000000019; enemy life: 0; time: 144

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.91959913428288; player life: 75.40000000000023; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 28.47224472101788; player life: 83.80000000000015; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.95248350911169; player life: 71.20000000000027; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 93.62901301948915; player life: 92.20000000000007; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 29.746171188424526; player life: 0; enemy life: 60.0; time: 520

RUN: run status: enemy: 5; fitness: 92.3501190770195; player life: 80.20000000000019; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 14.67224472101789; player life: 35.800000000000274; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.84875562139874; player life: 76.60000000000022; enemy life: 0; time: 908

RUN: run status: enemy: 5; fitness: 86.902357756651; player life: 29.80000000000026; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 93.31520306650935; player life: 88.00000000000011; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 86.53586874329959; player life: 29.80000000000026; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 91.66405089685371; player life: 72.40000000000026; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.7251419059836; player life: 68.8000000000003; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 36.03224472101789; player life: 69.40000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.52010264645958; player life: 49.000000000000306; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 90.30250462797225; player life: 55.60000000000032; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 93.08168263345198; player life: 83.80000000000015; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 74.75389323451844; player life: 0; enemy life: 10.0; time: 516

RUN: run status: enemy: 5; fitness: 88.14974165947687; player life: 46.6000000000003; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 89.54626719449067; player life: 52.600000000000314; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 92.76936197187236; player life: 81.40000000000018; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 90.71466846406767; player life: 62.20000000000034; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.2987078342906; player life: 76.60000000000022; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 93.11379680945986; player life: 88.60000000000011; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 93.31124010962185; player life: 82.60000000000016; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 88.99788117912033; player life: 46.0000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.23026654476807; player life: 62.80000000000034; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.6101190770195; player life: 62.80000000000034; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 90.3619257178338; player life: 64.60000000000034; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 50.85224472101789; player life: 37.60000000000028; enemy life: 40.0; time: 1000

Island:4

RUN: run status: enemy: 5; fitness: 91.33419793370403; player life: 69.40000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 89.82687189361195; player life: 54.40000000000032; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 20.17237076549715; player life: 0; enemy life: 70.0; time: 923

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425

