

Island:1

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96
RUN: run status: enemy: 2; fitness: 21.27968822339259; player life: 0; enemy life: 70.0; time: 305

RUN: run status: enemy: 2; fitness: 90.72482618476617; player life: 58; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 90.32482618476618; player life: 54; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 30.24109822612272; player life: 0; enemy life: 60.0; time: 317

RUN: run status: enemy: 2; fitness: 91.59051384715858; player life: 68; enemy life: 0; time: 183

RUN: run status: enemy: 2; fitness: 66.58389959779558; player life: 0; enemy life: 20.0; time: 225

RUN: run status: enemy: 2; fitness: 87.93193985886488; player life: 34; enemy life: 0; time: 237

RUN: run status: enemy: 2; fitness: 84.71520306650935; player life: 2; enemy life: 0; time: 241

RUN: run status: enemy: 2; fitness: 75.96304739758637; player life: 0; enemy life: 10.0; time: 154

RUN: run status: enemy: 2; fitness: 66.54041448585585; player life: 0; enemy life: 20.0; time: 235

RUN: run status: enemy: 2; fitness: 39.829516004961846; player life: 0; enemy life: 50.0; time: 176

RUN: run status: enemy: 2; fitness: 92.24704041507837; player life: 78; enemy life: 0; time: 258

Island:3

RUN: run status: enemy: 2; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 2; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 2; fitness: 11.510795068674682; player life: 0; enemy life: 80.0; time: 658

RUN: run status: enemy: 2; fitness: -6.16541785423142; player life: 0; enemy life: 100; time: 476

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 2; fitness: 2.959745288722586; player life: 0; enemy life: 90.0; time: 420

RUN: run status: enemy: 2; fitness: -5.840641657373398; player life: 0; enemy life: 100; time: 344

RUN: run status: enemy: 2; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 2; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 2; fitness: -5.817111159963204; player life: 0; enemy life: 100; time: 336

RUN: run status: enemy: 2; fitness: -6.008813185442595; player life: 0; enemy life: 100; time: 407

RUN: run status: enemy: 2; fitness: -5.7430031878094825; player life: 0; enemy life: 100; time: 312

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 2; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 2; fitness: 3.7425046279722185; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 2; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: 21.3062678611973; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 2; fitness: 21.234808897215157; player life: 0; enemy life: 70.0; time: 319

RUN: run status: enemy: 2; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 30.924826184766175; player life: 0; enemy life: 60.0; time: 160

RUN: run status: enemy: 2; fitness: 3.197881624622937; player life: 0; enemy life: 90.0; time: 331

RUN: run status: enemy: 2; fitness: 48.3062678611973; player life: 0; enemy life: 40.0; time: 297

RUN: run status: enemy: 2; fitness: 21.511062273843315; player life: 0; enemy life: 70.0; time: 242

RUN: run status: enemy: 2; fitness: 4.38487948315874; player life: 0; enemy life: 90.0; time: 101

RUN: run status: enemy: 2; fitness: 21.37598249381266; player life: 0; enemy life: 70.0; time: 277

RUN: run status: enemy: 2; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 2; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 2; fitness: 75.37598249381266; player life: 0; enemy life: 10.0; time: 277

RUN: run status: enemy: 2; fitness: 84.97065437104557; player life: 4; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 12.511062273843313; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 2; fitness: -5.645446897643238; player life: 0; enemy life: 100; time: 283

RUN: run status: enemy: 2; fitness: 30.667281206734632; player life: 0; enemy life: 60.0; time: 207

RUN: run status: enemy: 2; fitness: 21.231679004206228; player life: 0; enemy life: 70.0; time: 320

RUN: run status: enemy: 2; fitness: 11.895206767585016; player life: 0; enemy life: 80.0; time: 448

RUN: run status: enemy: 2; fitness: 12.150675220053142; player life: 0; enemy life: 80.0; time: 347

RUN: run status: enemy: 2; fitness: 12.553262628333691; player life: 0; enemy life: 80.0; time: 232

RUN: run status: enemy: 2; fitness: 12.147797520225526; player life: 0; enemy life: 80.0; time: 348

RUN: run status: enemy: 2; fitness: 39.56192069107681; player life: 0; enemy life: 50.0; time: 230

RUN: run status: enemy: 2; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 2; fitness: 12.10284613236326; player life: 0; enemy life: 80.0; time: 364

RUN: run status: enemy: 2; fitness: 3.194865031083512; player life: 0; enemy life: 90.0; time: 332

RUN: run status: enemy: 2; fitness: 3.1222642182203613; player life: 0; enemy life: 90.0; time: 357

RUN: run status: enemy: 2; fitness: 48.21925648420767; player life: 0; enemy life: 40.0; time: 324

RUN: run status: enemy: 2; fitness: 21.6109282701835; player life: 0; enemy life: 70.0; time: 219

RUN: run status: enemy: 2; fitness: 30.09191706183107; player life: 0; enemy life: 60.0; time: 368

RUN: run status: enemy: 2; fitness: 87.32482618476618; player life: 24; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 75.30964054567593; player life: 0; enemy life: 10.0; time: 296

RUN: run status: enemy: 2; fitness: 88.27853908213775; player life: 38; enemy life: 0; time: 250

RUN: run status: enemy: 2; fitness: 88.71173296930546; player life: 40; enemy life: 0; time: 198

RUN: run status: enemy: 2; fitness: 3.127882210524584; player life: 0; enemy life: 90.0; time: 355

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 88.53109579777976; player life: 36; enemy life: 0; time: 159

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 2; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 90.68188000615578; player life: 60; enemy life: 0; time: 204

RUN: run status: enemy: 2; fitness: 66.24742736117437; player life: 0; enemy life: 20.0; time: 315

RUN: run status: enemy: 2; fitness: 75.5619206910768; player life: 0; enemy life: 10.0; time: 230

RUN: run status: enemy: 2; fitness: 86.74250462797222; player life: 20; enemy life: 0; time: 192

RUN: run status: enemy: 2; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 2; fitness: 12.478539082137754; player life: 0; enemy life: 80.0; time: 250

RUN: run status: enemy: 2; fitness: 13.336560905887932; player life: 0; enemy life: 80.0; time: 106

RUN: run status: enemy: 2; fitness: 3.8525055231865473; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 2; fitness: 3.9827201631850757; player life: 0; enemy life: 90.0; time: 151

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -6.163314804034641; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 2; fitness: 12.74772657195337; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 2; fitness: 30.956574883080755; player life: 0; enemy life: 60.0; time: 155

RUN: run status: enemy: 2; fitness: 75.26665872310225; player life: 0; enemy life: 10.0; time: 309

RUN: run status: enemy: 2; fitness: 30.982720163185075; player life: 0; enemy life: 60.0; time: 151

RUN: run status: enemy: 2; fitness: -4.564348191467836; player life: 0; enemy life: 100; time: 96

RUN: run status: enemy: 2; fitness: 39.15356122494227; player life: 0; enemy life: 50.0; time: 346

RUN: run status: enemy: 2; fitness: 48.26342770252081; player life: 0; enemy life: 40.0; time: 310

RUN: run status: enemy: 2; fitness: 48.344008189180144; player life: 0; enemy life: 40.0; time: 286

RUN: run status: enemy: 2; fitness: 88.85766574803519; player life: 42; enemy life: 0; time: 209

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 2; fitness: 66.35809292906188; player life: 0; enemy life: 20.0; time: 282

RUN: run status: enemy: 2; fitness: 85.194197933704; player life: 8; enemy life: 0; time: 272

RUN: run status: enemy: 2; fitness: 39.23167900420623; player life: 0; enemy life: 50.0; time: 320

RUN: run status: enemy: 2; fitness: 87.05873645484156; player life: 26; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: 75.39052820481504; player life: 0; enemy life: 10.0; time: 273

RUN: run status: enemy: 2; fitness: 30.197881624622937; player life: 0; enemy life: 60.0; time: 331

RUN: run status: enemy: 2; fitness: 30.273152252412803; player life: 0; enemy life: 60.0; time: 307

RUN: run status: enemy: 2; fitness: 75.97611947915372; player life: 0; enemy life: 10.0; time: 152

RUN: run status: enemy: 2; fitness: 66.73730981109512; player life: 0; enemy life: 20.0; time: 193

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 2; fitness: 92.9446788846423; player life: 84; enemy life: 0; time: 234

RUN: run status: enemy: 2; fitness: 30.228558876869982; player life: 0; enemy life: 60.0; time: 321

RUN: run status: enemy: 2; fitness: 21.247427361174367; player life: 0; enemy life: 70.0; time: 315

RUN: run status: enemy: 2; fitness: 39.21925648420767; player life: 0; enemy life: 50.0; time: 324

RUN: run status: enemy: 2; fitness: 87.76192069107681; player life: 32; enemy life: 0; time: 230

RUN: run status: enemy: 2; fitness: 3.1392137765341346; player life: 0; enemy life: 90.0; time: 351

RUN: run status: enemy: 2; fitness: 48.282972298593776; player life: 0; enemy life: 40.0; time: 304

RUN: run status: enemy: 2; fitness: 30.912403664767616; player life: 0; enemy life: 60.0; time: 162

RUN: run status: enemy: 2; fitness: 67.00278772623588; player life: 0; enemy life: 20.0; time: 148

RUN: run status: enemy: 2; fitness: 12.130703086866227; player life: 0; enemy life: 80.0; time: 354

RUN: run status: enemy: 2; fitness: 91.68200618758324; player life: 68; enemy life: 0; time: 167

RUN: run status: enemy: 2; fitness: 76.00956741322126; player life: 0; enemy life: 10.0; time: 147

RUN: run status: enemy: 2; fitness: 87.68657125383503; player life: 32; enemy life: 0; time: 248

RUN: run status: enemy: 2; fitness: 30.519361076658008; player life: 0; enemy life: 60.0; time: 240

RUN: run status: enemy: 2; fitness: 3.8583364434973397; player life: 0; enemy life: 90.0; time: 171

RUN: run status: enemy: 2; fitness: 88.57065437104556; player life: 40; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 48.62472159231584; player life: 0; enemy life: 40.0; time: 216

RUN: run status: enemy: 2; fitness: 57.52353644806849; player life: 0; enemy life: 30.0; time: 239

RUN: run status: enemy: 2; fitness: 88.67968822339259; player life: 44; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 57.924826184766175; player life: 0; enemy life: 30.0; time: 160

RUN: run status: enemy: 2; fitness: 93.13214184093668; player life: 84; enemy life: 0; time: 194

RUN: run status: enemy: 2; fitness: 92.6825471035353; player life: 82; enemy life: 0; time: 249

RUN: run status: enemy: 2; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 2; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 75.57504998251859; player life: 0; enemy life: 10.0; time: 227

RUN: run status: enemy: 2; fitness: -4.890349128221754; player life: 0; enemy life: 100; time: 133

RUN: run status: enemy: 2; fitness: 57.511062273843315; player life: 0; enemy life: 30.0; time: 242

RUN: run status: enemy: 2; fitness: 39.33703951986406; player life: 0; enemy life: 50.0; time: 288

RUN: run status: enemy: 2; fitness: 66.52772932632853; player life: 0; enemy life: 20.0; time: 238

RUN: run status: enemy: 2; fitness: 75.5489615464343; player life: 0; enemy life: 10.0; time: 233

RUN: run status: enemy: 2; fitness: 92.57237888630937; player life: 82; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: 48.26342770252081; player life: 0; enemy life: 40.0; time: 310

RUN: run status: enemy: 2; fitness: 12.58835394814496; player life: 0; enemy life: 80.0; time: 224

RUN: run status: enemy: 2; fitness: 57.12788221052458; player life: 0; enemy life: 30.0; time: 355

RUN: run status: enemy: 2; fitness: 39.527729326328526; player life: 0; enemy life: 50.0; time: 238

RUN: run status: enemy: 2; fitness: 57.33011907701948; player life: 0; enemy life: 30.0; time: 290

RUN: run status: enemy: 2; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 2; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 2; fitness: 90.71520306650935; player life: 62; enemy life: 0; time: 241

RUN: run status: enemy: 2; fitness: 21.08649699436173; player life: 0; enemy life: 70.0; time: 370

RUN: run status: enemy: 2; fitness: 75.26020708782076; player life: 0; enemy life: 10.0; time: 311

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 2; fitness: 66.37237888630936; player life: 0; enemy life: 20.0; time: 278

RUN: run status: enemy: 2; fitness: 2.3484281264102727; player life: 0; enemy life: 90.0; time: 774

RUN: run status: enemy: 2; fitness: 75.37237888630936; player life: 0; enemy life: 10.0; time: 278

RUN: run status: enemy: 2; fitness: -5.7430031878094825; player life: 0; enemy life: 100; time: 312

RUN: run status: enemy: 2; fitness: 87.64341372532799; player life: 30; enemy life: 0; time: 212

RUN: run status: enemy: 2; fitness: 29.50473444406299; player life: 0; enemy life: 60.0; time: 662

RUN: run status: enemy: 2; fitness: 39.09463815194543; player life: 0; enemy life: 50.0; time: 367

RUN: run status: enemy: 2; fitness: 75.23794861721983; player life: 0; enemy life: 10.0; time: 318

RUN: run status: enemy: 2; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 2; fitness: 39.52353644806849; player life: 0; enemy life: 50.0; time: 239

RUN: run status: enemy: 2; fitness: 57.04935744741228; player life: 0; enemy life: 30.0; time: 384

RUN: run status: enemy: 2; fitness: 21.185869468174936; player life: 0; enemy life: 70.0; time: 335

RUN: run status: enemy: 2; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 2; fitness: 85.43931836898447; player life: 10; enemy life: 0; time: 260

RUN: run status: enemy: 2; fitness: 66.51520306650934; player life: 0; enemy life: 20.0; time: 241

RUN: run status: enemy: 2; fitness: 66.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 2; fitness: 22.41503252132943; player life: 0; enemy life: 70.0; time: 98

RUN: run status: enemy: 2; fitness: 87.7959933129232; player life: 30; enemy life: 0; time: 182

RUN: run status: enemy: 2; fitness: 13.355609100858628; player life: 0; enemy life: 80.0; time: 104

RUN: run status: enemy: 2; fitness: 4.058357577390696; player life: 0; enemy life: 90.0; time: 140

Island:4

RUN: run status: enemy: 2; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 2; fitness: -5.834810737062605; player life: 0; enemy life: 100; time: 342

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 57.12226421822036; player life: 0; enemy life: 30.0; time: 357

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 2; fitness: -5.8944028342648505; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 2; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 2; fitness: 21.269900217026425; player life: 0; enemy life: 70.0; time: 308

RUN: run status: enemy: 2; fitness: -6.285998094508865; player life: 0; enemy life: 100; time: 537

RUN: run status: enemy: 2; fitness: 39.20698639161586; player life: 0; enemy life: 50.0; time: 328

RUN: run status: enemy: 2; fitness: -6.0112671744041615; player life: 0; enemy life: 100; time: 408

RUN: run status: enemy: 2; fitness: 38.40285429811335; player life: 0; enemy life: 50.0; time: 733

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 39.3062678611973; player life: 0; enemy life: 50.0; time: 297

RUN: run status: enemy: 2; fitness: 29.959745288722587; player life: 0; enemy life: 60.0; time: 420

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 12.219256484207671; player life: 0; enemy life: 80.0; time: 324

RUN: run status: enemy: 2; fitness: 3.2161748176702627; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 2; fitness: -4.9344739331306915; player life: 0; enemy life: 100; time: 139

RUN: run status: enemy: 2; fitness: 12.24109822612272; player life: 0; enemy life: 80.0; time: 317

RUN: run status: enemy: 2; fitness: 12.24109822612272; player life: 0; enemy life: 80.0; time: 317

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90.0; time: 335

RUN: run status: enemy: 2; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: 48.94375419465169; player life: 0; enemy life: 40.0; time: 157

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: 20.448919664956595; player life: 0; enemy life: 70.0; time: 700

RUN: run status: enemy: 2; fitness: -5.480638923341991; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: -6.07073772800249; player life: 0; enemy life: 100; time: 433

RUN: run status: enemy: 2; fitness: 75.17991706964764; player life: 0; enemy life: 10.0; time: 337

RUN: run status: enemy: 2; fitness: 57.33011907701948; player life: 0; enemy life: 30.0; time: 290

RUN: run status: enemy: 2; fitness: -6.016157159698354; player life: 0; enemy life: 100; time: 410

RUN: run status: enemy: 2; fitness: 30.119467013599298; player life: 0; enemy life: 60.0; time: 358

RUN: run status: enemy: 2; fitness: 93.11520306650934; player life: 86; enemy life: 0; time: 241

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.8522024797744745; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 11.993646840398267; player life: 0; enemy life: 80.0; time: 406

RUN: run status: enemy: 2; fitness: 39.33703951986406; player life: 0; enemy life: 50.0; time: 288

RUN: run status: enemy: 2; fitness: 66.36164533066625; player life: 0; enemy life: 20.0; time: 281

RUN: run status: enemy: 2; fitness: 12.01606371931281; player life: 0; enemy life: 80.0; time: 397

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 3.15645558296864; player life: 0; enemy life: 90.0; time: 345

RUN: run status: enemy: 2; fitness: 3.1335319430667035; player life: 0; enemy life: 90.0; time: 353

RUN: run status: enemy: 2; fitness: 2.8472673052958957; player life: 0; enemy life: 90.0; time: 470

RUN: run status: enemy: 2; fitness: 2.849397231553721; player life: 0; enemy life: 90.0; time: 469

RUN: run status: enemy: 2; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 2; fitness: 48.601837298482245; player life: 0; enemy life: 40.0; time: 221

RUN: run status: enemy: 2; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 2; fitness: 87.72700044143625; player life: 30; enemy life: 0; time: 195

RUN: run status: enemy: 2; fitness: 48.570654371045556; player life: 0; enemy life: 40.0; time: 228

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 39.26020708782077; player life: 0; enemy life: 50.0; time: 311

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 2; fitness: 66.91240366476762; player life: 0; enemy life: 20.0; time: 162

RUN: run status: enemy: 2; fitness: 30.136368824401902; player life: 0; enemy life: 60.0; time: 352

RUN: run status: enemy: 2; fitness: 21.835214026076486; player life: 0; enemy life: 70.0; time: 175

RUN: run status: enemy: 2; fitness: 57.15645558296864; player life: 0; enemy life: 30.0; time: 345

RUN: run status: enemy: 2; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 2; fitness: 88.7001335721758; player life: 38; enemy life: 0; time: 164

RUN: run status: enemy: 2; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 2; fitness: 30.222347676777343; player life: 0; enemy life: 60.0; time: 323

RUN: run status: enemy: 2; fitness: 57.21003982910275; player life: 0; enemy life: 30.0; time: 327

RUN: run status: enemy: 2; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 2; fitness: 3.6966950919409243; player life: 0; enemy life: 90.0; time: 201

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 2; fitness: 89.76164533066625; player life: 54; enemy life: 0; time: 281

RUN: run status: enemy: 2; fitness: 66.16518926293739; player life: 0; enemy life: 20.0; time: 342

RUN: run status: enemy: 2; fitness: 30.67699002086159; player life: 0; enemy life: 60.0; time: 205

RUN: run status: enemy: 2; fitness: 3.1506752200531407; player life: 0; enemy life: 90.0; time: 347

RUN: run status: enemy: 2; fitness: 66.72700044143625; player life: 0; enemy life: 20.0; time: 195

RUN: run status: enemy: 2; fitness: 39.86420156294974; player life: 0; enemy life: 50.0; time: 170

RUN: run status: enemy: 2; fitness: 30.319827390982933; player life: 0; enemy life: 60.0; time: 293

RUN: run status: enemy: 2; fitness: 48.648141866523936; player life: 0; enemy life: 40.0; time: 211

RUN: run status: enemy: 2; fitness: 66.34751081973135; player life: 0; enemy life: 20.0; time: 285

RUN: run status: enemy: 2; fitness: 30.330119077019482; player life: 0; enemy life: 60.0; time: 290

RUN: run status: enemy: 2; fitness: 86.25873645484157; player life: 18; enemy life: 0; time: 255

RUN: run status: enemy: 2; fitness: -5.8289456176102075; player life: 0; enemy life: 100; time: 340

RUN: run status: enemy: 2; fitness: 57.241098226122716; player life: 0; enemy life: 30.0; time: 317

RUN: run status: enemy: 2; fitness: 57.09191706183107; player life: 0; enemy life: 30.0; time: 368

RUN: run status: enemy: 2; fitness: 90.65092391510478; player life: 62; enemy life: 0; time: 257

RUN: run status: enemy: 2; fitness: 30.36521039683075; player life: 0; enemy life: 60.0; time: 280

RUN: run status: enemy: 2; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 2; fitness: 12.15645558296864; player life: 0; enemy life: 80.0; time: 345

RUN: run status: enemy: 2; fitness: 30.989364705903746; player life: 0; enemy life: 60.0; time: 150

RUN: run status: enemy: 2; fitness: 48.159358342626604; player life: 0; enemy life: 40.0; time: 344

RUN: run status: enemy: 2; fitness: 58.03715536974009; player life: 0; enemy life: 30.0; time: 143

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 2; fitness: 48.22855887686998; player life: 0; enemy life: 40.0; time: 321

RUN: run status: enemy: 2; fitness: 75.27641489804762; player life: 0; enemy life: 10.0; time: 306

RUN: run status: enemy: 2; fitness: 21.07574420258547; player life: 0; enemy life: 70.0; time: 374

RUN: run status: enemy: 2; fitness: 21.228558876869982; player life: 0; enemy life: 70.0; time: 321

RUN: run status: enemy: 2; fitness: 87.45092391510478; player life: 30; enemy life: 0; time: 257

RUN: run status: enemy: 2; fitness: 57.35809292906188; player life: 0; enemy life: 30.0; time: 282

RUN: run status: enemy: 2; fitness: 3.3164202326613186; player life: 0; enemy life: 90.0; time: 294

RUN: run status: enemy: 2; fitness: 22.365271011770364; player life: 0; enemy life: 70.0; time: 103

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 85.16164533066625; player life: 8; enemy life: 0; time: 281

RUN: run status: enemy: 2; fitness: 66.51936107665802; player life: 0; enemy life: 20.0; time: 240

RUN: run status: enemy: 2; fitness: 47.910955124553155; player life: 0; enemy life: 40.0; time: 441

RUN: run status: enemy: 2; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 2; fitness: 3.231679004206228; player life: 0; enemy life: 90.0; time: 320

RUN: run status: enemy: 2; fitness: 91.48657125383502; player life: 70; enemy life: 0; time: 248

RUN: run status: enemy: 2; fitness: 30.28957298262513; player life: 0; enemy life: 60.0; time: 302

RUN: run status: enemy: 2; fitness: 75.5575822894782; player life: 0; enemy life: 10.0; time: 231

RUN: run status: enemy: 2; fitness: 13.171686262697698; player life: 0; enemy life: 80.0; time: 125

RUN: run status: enemy: 2; fitness: 66.30290651349459; player life: 0; enemy life: 20.0; time: 298

RUN: run status: enemy: 2; fitness: 3.231679004206228; player life: 0; enemy life: 90.0; time: 320

RUN: run status: enemy: 2; fitness: 66.18586946817493; player life: 0; enemy life: 20.0; time: 335

RUN: run status: enemy: 2; fitness: 85.64704041507838; player life: 12; enemy life: 0; time: 258

RUN: run status: enemy: 2; fitness: 92.25482255552043; player life: 78; enemy life: 0; time: 256

RUN: run status: enemy: 2; fitness: 48.86420156294974; player life: 0; enemy life: 40.0; time: 170

RUN: run status: enemy: 2; fitness: 39.59282822853988; player life: 0; enemy life: 50.0; time: 223

RUN: run status: enemy: 2; fitness: 66.88801221164346; player life: 0; enemy life: 20.0; time: 166

RUN: run status: enemy: 2; fitness: 30.494668464067637; player life: 0; enemy life: 60.0; time: 246

RUN: run status: enemy: 2; fitness: 30.260207087820767; player life: 0; enemy life: 60.0; time: 311

RUN: run status: enemy: 2; fitness: 48.33357331188757; player life: 0; enemy life: 40.0; time: 289

RUN: run status: enemy: 2; fitness: 39.652892469282534; player life: 0; enemy life: 50.0; time: 210

RUN: run status: enemy: 2; fitness: 39.08920335595947; player life: 0; enemy life: 50.0; time: 369

RUN: run status: enemy: 2; fitness: 12.269900217026425; player life: 0; enemy life: 80.0; time: 308

RUN: run status: enemy: 2; fitness: 85.25766574803518; player life: 6; enemy life: 0; time: 209

