

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 70.8922447210179; player life: 58.00000000000033; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.26936197187237; player life: 66.40000000000032; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 3.4522447210178857; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.75061166337206; player life: 52.600000000000314; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 85.91940982990029; player life: 21.40000000000024; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 88.77794861721986; player life: 45.4000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.168046434434146; player life: 0; enemy life: 40.0; time: 927

RUN: run status: enemy: 5; fitness: 89.91621752534382; player life: 56.20000000000032; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 84.43987746310026; player life: 8.200000000000232; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 44.3722447210179; player life: 62.80000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.24090461150809; player life: 4.0000000000002345; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 88.01642023266135; player life: 37.00000000000028; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 89.16451856747527; player life: 52.00000000000031; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 85.54621116206668; player life: 20.80000000000024; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 89.12695546589963; player life: 52.00000000000031; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: -6.728628613084702; player life: 0; enemy life: 100; time: 836

RUN: run status: enemy: 5; fitness: 86.61389323451847; player life: 28.600000000000257; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 6.092244721017892; player life: 40.000000000000284; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.93982874727959; player life: 68.8000000000003; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 84.51334981380181; player life: 11.20000000000023; enemy life: 0; time: 740

RUN: run status: enemy: 5; fitness: 90.56877351051689; player life: 67.00000000000031; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 89.26109822612275; player life: 50.20000000000031; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 86.93262782095375; player life: 29.80000000000026; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 86.55869752242704; player life: 29.20000000000026; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 92.93598249381267; player life: 85.60000000000014; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 89.1187364548416; player life: 46.6000000000003; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 88.61075241723566; player life: 47.2000000000003; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.50010264641755; player life: 64.00000000000034; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 89.51699681219056; player life: 52.600000000000314; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 92.34090734553949; player life: 81.40000000000018; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.66494574850194; player life: 0; enemy life: 30.0; time: 564

RUN: run status: enemy: 5; fitness: 89.83736666659867; player life: 57.400000000000325; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 58.772244721017884; player life: 26.800000000000253; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.08147857583418; player life: 43.60000000000029; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 91.13185751001959; player life: 69.40000000000029; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 20.93157441175589; player life: 0; enemy life: 70.0; time: 432

RUN: run status: enemy: 5; fitness: 92.07102576183883; player life: 77.20000000000022; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 88.39463815194546; player life: 43.00000000000029; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.40693855665948; player life: 49.000000000000306; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.76492415940041; player life: 63.40000000000034; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 92.9152140260765; player life: 80.80000000000018; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 92.03165549623893; player life: 76.00000000000023; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 92.4018800061558; player life: 77.20000000000022; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 89.09400190549117; player life: 53.80000000000032; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 2.312244721017887; player life: 2.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.60669517527553; player life: 79.0000000000002; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 90.74873282559587; player life: 67.6000000000003; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 89.37050191014215; player life: 60.40000000000033; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 91.85061166337205; player life: 73.60000000000025; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.14926227199754; player life: 62.20000000000034; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 89.36011544777378; player life: 55.00000000000032; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 87.70791083107562; player life: 37.60000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.62304739758639; player life: 76.60000000000022; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.88667673282853; player life: 55.60000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 84.01743476007273; player life: 3.4000000000002344; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 90.78911703766045; player life: 73.60000000000025; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.58665872310227; player life: 23.200000000000244; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 89.78835394814499; player life: 52.00000000000031; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 88.11854308107202; player life: 41.80000000000029; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: -6.828712071641684; player life: 0; enemy life: 100; time: 924

RUN: run status: enemy: 5; fitness: 88.76157804100166; player life: 43.60000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.58869011792234; player life: 56.800000000000324; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 3.4090130194891435; player life: 0; enemy life: 90.0; time: 268

RUN: run status: enemy: 5; fitness: 85.2902805219609; player life: 17.20000000000023; enemy life: 0; time: 620

RUN: run status: enemy: 5; fitness: 91.90188534076951; player life: 71.80000000000027; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 90.71302464366022; player life: 64.00000000000034; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.2263178201678; player life: 33.40000000000027; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 53.1322447210179; player life: 60.40000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.1498738338545; player life: 0; enemy life: 10.0; time: 944

RUN: run status: enemy: 5; fitness: 88.1964258020652; player life: 46.0000000000003; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 87.47736716631765; player life: 35.20000000000027; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 92.90385026742618; player life: 80.80000000000018; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 18.032244721017893; player life: 69.40000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.97758228947824; player life: 74.20000000000024; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 40.35224472101789; player life: 22.600000000000243; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.57773325310401; player life: 58.60000000000033; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 90.48779752022556; player life: 63.40000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 85.64393481486721; player life: 22.600000000000243; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 91.37237888630939; player life: 70.00000000000028; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.53322527308772; player life: 56.20000000000032; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -6.499787040655854; player life: 0; enemy life: 100; time: 665

RUN: run status: enemy: 5; fitness: 94.12670840550223; player life: 92.80000000000007; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 91.0452886203982; player life: 66.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.76679402095823; player life: 80.80000000000018; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 12.447040415078384; player life: 0; enemy life: 80.0; time: 258

RUN: run status: enemy: 5; fitness: 93.77550493721093; player life: 91.60000000000008; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 39.40157804100163; player life: 0; enemy life: 50.0; time: 270

RUN: run status: enemy: 5; fitness: 92.5429722985938; player life: 82.60000000000016; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.94467888464233; player life: 64.00000000000034; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 85.3536468403983; player life: 13.600000000000229; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 89.19157441175592; player life: 52.600000000000314; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 47.97413402617469; player life: 0; enemy life: 40.0; time: 414

RUN: run status: enemy: 5; fitness: 91.53480889721519; player life: 73.00000000000026; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 20.19224472101787; player life: 91.00000000000009; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.40163506406381; player life: 8.200000000000232; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 92.29357331188758; player life: 79.6000000000002; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 91.76873282559585; player life: 77.80000000000021; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 86.15636882440192; player life: 20.200000000000237; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 90.29038926750857; player life: 64.60000000000034; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 92.10472159231585; player life: 74.80000000000024; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 93.56956741322128; player life: 85.60000000000014; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 90.40626786119734; player life: 61.000000000000334; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 65.41382834514532; player life: 0; enemy life: 20.0; time: 725

RUN: run status: enemy: 5; fitness: 88.5810318862536; player life: 49.000000000000306; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 86.04637500110734; player life: 25.00000000000025; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: -6.56244409369372; player life: 0; enemy life: 100; time: 708

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.21585110906256; player life: 34.00000000000027; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 92.86304739758639; player life: 79.0000000000002; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 89.3535733118876; player life: 50.20000000000031; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 92.18400818918016; player life: 78.4000000000002; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.64467888464233; player life: 61.000000000000334; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.3596882233926; player life: 80.80000000000018; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 30.452244721017884; player life: 13.600000000000229; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.97547959267733; player life: 75.40000000000023; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 49.29224472101789; player life: 22.00000000000024; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 44.5522447210179; player life: 64.60000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.37992679346965; player life: 0; enemy life: 20.0; time: 750

RUN: run status: enemy: 5; fitness: 92.51833644349736; player life: 76.60000000000022; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 90.36619038813078; player life: 63.40000000000034; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 47.912244721017885; player life: 8.200000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.85352955226858; player life: 32.200000000000266; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 83.42923367915415; player life: 1.000000000000234; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 93.09679627126202; player life: 83.80000000000015; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 3.692244721017886; player life: 16.000000000000227; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 61.292244721017894; player life: 52.00000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.56290651349462; player life: 52.600000000000314; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 87.22413272989428; player life: 34.00000000000027; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 84.77586583892922; player life: 10.60000000000023; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 91.31659077784126; player life: 79.0000000000002; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 93.01669509194095; player life: 83.20000000000016; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 92.88704041507839; player life: 84.40000000000015; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.33165549623892; player life: 79.0000000000002; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 92.24835394814498; player life: 76.60000000000022; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -6.22455842927536; player life: 0; enemy life: 100; time: 505

RUN: run status: enemy: 5; fitness: 87.98393481486721; player life: 46.0000000000003; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 83.53476365051567; player life: 2.8000000000002343; enemy life: 0; time: 850

RUN: run status: enemy: 5; fitness: 47.37992679346964; player life: 0; enemy life: 40.0; time: 750

RUN: run status: enemy: 5; fitness: 93.40657125383504; player life: 89.2000000000001; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 90.8198287472796; player life: 67.6000000000003; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.54667673282853; player life: 62.20000000000034; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 93.91109579777978; player life: 89.8000000000001; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 90.4935733118876; player life: 61.600000000000335; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 90.19419793370405; player life: 58.00000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 7.952244721017896; player life: 58.60000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.89092391510479; player life: 84.40000000000015; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.9879697360804; player life: 78.4000000000002; enemy life: 0; time: 128

RUN: run status: enemy: 5; fitness: 88.42321598677141; player life: 44.800000000000296; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 93.02355803717008; player life: 82.60000000000016; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 38.85581436587435; player life: 0; enemy life: 50.0; time: 466

RUN: run status: enemy: 5; fitness: 92.0587364548416; player life: 76.00000000000023; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 91.82935744741229; player life: 77.80000000000021; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 90.37788117912034; player life: 59.80000000000033; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.80226955283409; player life: 66.40000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 90.42627799644579; player life: 58.60000000000033; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 89.6641626305352; player life: 56.20000000000032; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.3959824938127; player life: 50.20000000000031; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.67655240703898; player life: 7.000000000000233; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 88.38873816020957; player life: 43.60000000000029; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 88.59972415482926; player life: 48.400000000000304; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 88.39788117912033; player life: 40.000000000000284; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -6.848005274576363; player life: 0; enemy life: 100; time: 942

RUN: run status: enemy: 5; fitness: 88.156552407039; player life: 41.80000000000029; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 87.96110614572687; player life: 38.80000000000028; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 87.75181281364954; player life: 41.20000000000029; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: 87.07564103761872; player life: 34.00000000000027; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.05206321627081; player life: 83.80000000000015; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 86.8405177842404; player life: 25.00000000000025; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: -6.802394763324311; player life: 0; enemy life: 100; time: 900

RUN: run status: enemy: 5; fitness: 90.54873816020958; player life: 65.20000000000033; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 89.81842158035622; player life: 57.400000000000325; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 30.872244721017886; player life: 17.80000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.78751081973137; player life: 84.40000000000015; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 85.418543081072; player life: 14.800000000000228; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 89.27959913428289; player life: 49.000000000000306; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 92.29357331188758; player life: 79.6000000000002; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 74.4589700008101; player life: 0; enemy life: 10.0; time: 693

RUN: run status: enemy: 5; fitness: 86.99544157072467; player life: 32.200000000000266; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 92.9038995977956; player life: 83.20000000000016; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 6.932244721017895; player life: 48.400000000000304; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.75103858311017; player life: 57.400000000000325; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 91.2319398588649; player life: 67.00000000000031; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 90.45689264854283; player life: 69.40000000000029; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 87.25413905293166; player life: 39.40000000000028; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 92.51642023266133; player life: 82.00000000000017; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 92.89052820481506; player life: 85.00000000000014; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 11.400129500787163; player life: 0; enemy life: 80.0; time: 735

RUN: run status: enemy: 5; fitness: 92.9705709124886; player life: 85.00000000000014; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.53105438238983; player life: 73.60000000000025; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 90.76626786119733; player life: 64.60000000000034; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 93.58734511426397; player life: 85.00000000000014; enemy life: 0; time: 136

RUN: run status: enemy: 5; fitness: -6.278521424165844; player life: 0; enemy life: 100; time: 533

RUN: run status: enemy: 5; fitness: 89.96835578817425; player life: 58.60000000000033; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 90.01703951986408; player life: 56.800000000000324; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.02626786119733; player life: 47.2000000000003; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 90.5501190770195; player life: 62.20000000000034; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 91.9187417894553; player life: 74.20000000000024; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 93.17250552318657; player life: 83.20000000000016; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 3.4522447210178857; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.30327305210139; player life: 26.800000000000253; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 89.66544845445561; player life: 54.40000000000032; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.37982739098297; player life: 40.600000000000286; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 90.29353194306674; player life: 61.600000000000335; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 84.2882994025891; player life: 4.600000000000234; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 92.39185751001958; player life: 82.00000000000017; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 88.8841626305352; player life: 48.400000000000304; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 89.28698639161588; player life: 50.80000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 51.39224472101789; player life: 43.00000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.31289139213349; player life: 0; enemy life: 50.0; time: 802

RUN: run status: enemy: 5; fitness: 89.98784596782227; player life: 55.60000000000032; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 94.27010128507693; player life: 94.00000000000006; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.52110614572688; player life: 54.40000000000032; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 92.4380929290619; player life: 80.80000000000018; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 92.10693855665947; player life: 76.00000000000023; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.03881783025945; player life: 56.800000000000324; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 91.4589766506505; player life: 74.80000000000024; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 90.99425332628682; player life: 62.20000000000034; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.50772932632856; player life: 59.80000000000033; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.11463815194547; player life: 50.20000000000031; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 56.50473444406299; player life: 0; enemy life: 30.0; time: 662

RUN: run status: enemy: 5; fitness: 88.22670203223238; player life: 49.000000000000306; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 88.00087680441824; player life: 40.600000000000286; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 92.18518926293741; player life: 80.20000000000019; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -6.570882962339584; player life: 0; enemy life: 100; time: 714

RUN: run status: enemy: 5; fitness: 90.01645558296866; player life: 58.60000000000033; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 93.23250552318656; player life: 83.80000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 88.68342770252085; player life: 44.200000000000294; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 92.47124010962186; player life: 74.20000000000024; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: -6.453624998892692; player life: 0; enemy life: 100; time: 635

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.03616819497441; player life: 85.00000000000014; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 74.3947020790518; player life: 0; enemy life: 10.0; time: 739

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 62.73224472101789; player life: 66.40000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.76192069107682; player life: 82.00000000000017; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.543911845564792; player life: 0; enemy life: 100; time: 695

RUN: run status: enemy: 5; fitness: 92.56467888464232; player life: 80.20000000000019; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 90.53611956587369; player life: 68.8000000000003; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 56.679231705749416; player life: 0; enemy life: 30.0; time: 556

RUN: run status: enemy: 5; fitness: 91.31758228947824; player life: 67.6000000000003; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 84.19933632855172; player life: 10.60000000000023; enemy life: 0; time: 954

