

Island:1

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.813444599510896; player life: 0; enemy life: 100; time: 910

RUN: run status: enemy: 5; fitness: 91.98726730529592; player life: 81.40000000000018; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 49.53224472101789; player life: 24.400000000000247; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.53931836898451; player life: 61.000000000000334; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.49399989261958; player life: 53.200000000000315; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: -6.756932389247553; player life: 0; enemy life: 100; time: 860

RUN: run status: enemy: 5; fitness: 89.36957298262516; player life: 50.80000000000031; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.5400955456224654; player life: 0; enemy life: 90.0; time: 639

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 9.872244721017886; player life: 77.80000000000021; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.12751081973137; player life: 77.80000000000021; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.06324619773176; player life: 57.400000000000325; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 86.13305686041465; player life: 29.80000000000026; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 92.79425332628682; player life: 80.20000000000019; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.3221602000491; player life: 92.20000000000007; enemy life: 0; time: 134

RUN: run status: enemy: 5; fitness: 88.24456728329594; player life: 47.2000000000003; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 86.73750719048564; player life: 28.600000000000257; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 90.54283177470683; player life: 60.40000000000033; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 92.83173230259881; player life: 81.40000000000018; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 89.07195712549161; player life: 53.200000000000315; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 9.752244721017885; player life: 76.60000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.34341372532802; player life: 67.00000000000031; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.46266573298149; player life: 70.00000000000028; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 92.59124010962185; player life: 75.40000000000023; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 56.48380692395703; player life: 0; enemy life: 30.0; time: 676

RUN: run status: enemy: 5; fitness: 89.34931473973877; player life: 53.80000000000032; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 91.3184215803562; player life: 72.40000000000026; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.17936107665804; player life: 76.60000000000022; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 88.4305811617378; player life: 49.60000000000031; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 17.252244721017895; player life: 61.600000000000335; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.34809611683413; player life: 46.0000000000003; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 93.76467888464231; player life: 92.20000000000007; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 92.28322890233345; player life: 79.0000000000002; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 92.8130246436602; player life: 85.00000000000014; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.383413725328; player life: 87.40000000000012; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 87.1422695528341; player life: 29.80000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.98317426885359; player life: 53.200000000000315; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 86.63248350911168; player life: 28.000000000000256; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.812244721017883; player life: 77.20000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.65250552318656; player life: 88.00000000000011; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.17457939139345; player life: 71.20000000000027; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 93.14835394814497; player life: 85.60000000000014; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 11.354909030494355; player life: 0; enemy life: 80.0; time: 769

RUN: run status: enemy: 5; fitness: 88.30951855242155; player life: 45.4000000000003; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 19.352244721017883; player life: 82.60000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 44.792244721017894; player life: 67.00000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.81667761151172; player life: 97.00000000000003; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 88.09949082595733; player life: 43.00000000000029; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 34.7722447210179; player life: 56.800000000000324; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.26266573298147; player life: 88.00000000000011; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 88.48853266049734; player life: 46.0000000000003; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 86.2438496316306; player life: 26.800000000000253; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: 90.02835578817425; player life: 59.20000000000033; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 89.69041085661014; player life: 56.20000000000032; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.16670203223237; player life: 18.400000000000233; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 87.11788162462297; player life: 29.20000000000026; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 89.94324619773175; player life: 56.20000000000032; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 90.21720062487334; player life: 61.600000000000335; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 88.27544223743135; player life: 44.800000000000296; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 25.832244721017894; player life: 57.400000000000325; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.747586526829315; player life: 0; enemy life: 100; time: 852

RUN: run status: enemy: 5; fitness: 93.40094470078549; player life: 85.60000000000014; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 83.53829930534798; player life: 2.8000000000002343; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 89.62389233930413; player life: 59.80000000000033; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 90.3673939042485; player life: 65.80000000000032; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 93.52956207860758; player life: 85.60000000000014; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 87.24939723155376; player life: 34.00000000000027; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.79874178945529; player life: 73.00000000000026; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 88.83189472731544; player life: 52.600000000000314; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 3.3322447210178865; player life: 12.40000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.29193985886491; player life: 67.6000000000003; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 86.592722287615; player life: 31.000000000000263; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 90.94657125383506; player life: 64.60000000000034; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 53.1922447210179; player life: 61.000000000000334; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.07026654476807; player life: 71.20000000000027; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 11.213283049394919; player life: 0; enemy life: 80.0; time: 886

RUN: run status: enemy: 5; fitness: 86.53593477220014; player life: 31.600000000000264; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 93.93639337829168; player life: 89.2000000000001; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 87.01067522005317; player life: 28.600000000000257; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.38784596782226; player life: 79.6000000000002; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 86.37065075683265; player life: 29.80000000000026; enemy life: 0; time: 742

RUN: run status: enemy: 5; fitness: 85.65667479939607; player life: 24.400000000000247; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.86041448585587; player life: 83.20000000000016; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 25.4122447210179; player life: 53.200000000000315; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.19070308686625; player life: 40.600000000000286; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 87.26811752271651; player life: 31.000000000000263; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 92.90341372532801; player life: 82.60000000000016; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 85.58670090681395; player life: 24.400000000000247; enemy life: 0; time: 947

RUN: run status: enemy: 5; fitness: 29.322916538752864; player life: 0; enemy life: 60.0; time: 794

RUN: run status: enemy: 5; fitness: 92.28693855665946; player life: 77.80000000000021; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.24322164384199; player life: 58.00000000000033; enemy life: 0; time: 704

RUN: run status: enemy: 5; fitness: 91.43307397402961; player life: 73.60000000000025; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 86.87075241723566; player life: 29.80000000000026; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 91.97070308686624; player life: 78.4000000000002; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 90.32400818918018; player life: 59.80000000000033; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 92.03466846406766; player life: 75.40000000000023; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 85.82443510891828; player life: 19.600000000000236; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 7.652244721017896; player life: 55.60000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.65230127389567; player life: 41.20000000000029; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 92.11067522005317; player life: 79.6000000000002; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.33574420258549; player life: 82.60000000000016; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 31.052244721017885; player life: 19.600000000000236; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.98480267679886; player life: 88.60000000000011; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness: 29.588181732290103; player life: 0; enemy life: 60.0; time: 609

RUN: run status: enemy: 5; fitness: 7.2922447210178944; player life: 52.00000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.391999374703914; player life: 0; enemy life: 50.0; time: 741

RUN: run status: enemy: 5; fitness: 92.08226421822039; player life: 79.6000000000002; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.86835394814496; player life: 92.80000000000007; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -6.871091294610546; player life: 0; enemy life: 100; time: 964

RUN: run status: enemy: 5; fitness: 87.77497034215656; player life: 43.00000000000029; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 89.54835578817425; player life: 54.40000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 88.97881783025944; player life: 56.20000000000032; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 90.14234767677738; player life: 59.20000000000033; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 92.63599331292322; player life: 78.4000000000002; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 90.06110614572688; player life: 59.80000000000033; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 3.1522447210178868; player life: 10.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.34791083107562; player life: 64.00000000000034; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.35991706964766; player life: 71.80000000000027; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 92.15921377653416; player life: 80.20000000000019; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 91.5789766506505; player life: 76.00000000000023; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 88.75581436587439; player life: 49.000000000000306; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 92.36341372532802; player life: 77.20000000000022; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 51.39224472101789; player life: 43.00000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.81639337829168; player life: 88.00000000000011; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.04150296873419; player life: 72.40000000000026; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.15788117912034; player life: 67.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.51788117912034; player life: 71.20000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.98480267679886; player life: 88.60000000000011; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness: 90.89307397402962; player life: 68.2000000000003; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 88.02873816020957; player life: 40.000000000000284; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 36.512244721017886; player life: 74.20000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.354909030494355; player life: 0; enemy life: 80.0; time: 769

RUN: run status: enemy: 5; fitness: 93.97010128507694; player life: 91.00000000000009; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: -6.52649485957079; player life: 0; enemy life: 100; time: 683

RUN: run status: enemy: 5; fitness: -6.333279628139691; player life: 0; enemy life: 100; time: 563

RUN: run status: enemy: 5; fitness: -6.687755278982113; player life: 2.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.15945347071131; player life: 0; enemy life: 10.0; time: 935

RUN: run status: enemy: 5; fitness: 29.259480640393775; player life: 0; enemy life: 60.0; time: 846

RUN: run status: enemy: 5; fitness: 47.63181281364951; player life: 0; enemy life: 40.0; time: 583

RUN: run status: enemy: 5; fitness: 92.54626719449065; player life: 82.60000000000016; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 88.13400190549116; player life: 44.200000000000294; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 85.42290651349461; player life: 11.20000000000023; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.15353194306674; player life: 50.20000000000031; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 91.67061166337204; player life: 71.80000000000027; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 20.940876804418203; player life: 0; enemy life: 70.0; time: 428

RUN: run status: enemy: 5; fitness: 88.9785318236463; player life: 54.40000000000032; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 87.12420108294152; player life: 38.20000000000028; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 92.98041448585585; player life: 84.40000000000015; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 86.80939087985287; player life: 37.00000000000028; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.55124010962184; player life: 85.00000000000014; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 88.65313081588585; player life: 47.8000000000003; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.11870783429059; player life: 74.80000000000024; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 84.85385326087633; player life: 8.200000000000232; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 93.0328282285399; player life: 84.40000000000015; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.73853908213778; player life: 82.60000000000016; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 93.88304739758638; player life: 89.2000000000001; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 89.22528730912751; player life: 57.400000000000325; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 92.7976657480352; player life: 81.40000000000018; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 5.01224472101789; player life: 29.20000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.93224472101788; player life: 78.4000000000002; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.38168263345197; player life: 86.80000000000013; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 38.21102825700783; player life: 0; enemy life: 50.0; time: 888

RUN: run status: enemy: 5; fitness: 47.31914532120979; player life: 0; enemy life: 40.0; time: 797

RUN: run status: enemy: 5; fitness: 89.27038926750856; player life: 54.40000000000032; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 93.323413725328; player life: 86.80000000000013; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 23.61224472101789; player life: 35.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.99695410451702; player life: 68.2000000000003; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 29.560649628899903; player life: 0; enemy life: 60.0; time: 626

RUN: run status: enemy: 5; fitness: 92.07454706086824; player life: 76.00000000000023; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.37874178945529; player life: 68.8000000000003; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.0719170618311; player life: 59.80000000000033; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 13.232244721017889; player life: 21.40000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.21173296930547; player life: 85.00000000000014; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.68643022995488; player life: 77.80000000000021; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 89.27486503108354; player life: 50.80000000000031; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.86691377820122; player life: 79.0000000000002; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 92.34492807779759; player life: 82.00000000000017; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.45788117912033; player life: 70.60000000000028; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.82326625757943; player life: 88.00000000000011; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 90.33750719048565; player life: 64.60000000000034; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 90.90206684551657; player life: 67.6000000000003; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 90.80559716573518; player life: 67.00000000000031; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 13.232244721017889; player life: 21.40000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.815639990074331; player life: 0; enemy life: 100; time: 912

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 20.727122993453833; player life: 0; enemy life: 70.0; time: 530

RUN: run status: enemy: 5; fitness: 91.93968822339261; player life: 76.60000000000022; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 91.11282822853993; player life: 65.20000000000033; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.91185751001959; player life: 77.20000000000022; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.87237888630939; player life: 55.00000000000032; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 56.37726367605016; player life: 0; enemy life: 30.0; time: 752

RUN: run status: enemy: 5; fitness: 30.152244721017887; player life: 10.60000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.2728282285399; player life: 86.80000000000013; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 20.26540834002705; player life: 0; enemy life: 70.0; time: 841

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 90.50006680490444; player life: 65.80000000000032; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 2.1033056683772875; player life: 0; enemy life: 90.0; time: 989

RUN: run status: enemy: 5; fitness: 92.3635364480685; player life: 78.4000000000002; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness: 91.94341372532801; player life: 73.00000000000026; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 4.712244721017889; player life: 26.20000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.08168263345198; player life: 83.80000000000015; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.72951600496187; player life: 79.0000000000002; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 93.53931836898448; player life: 91.00000000000009; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.03564103761872; player life: 73.60000000000025; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 90.1864302299549; player life: 62.80000000000034; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 89.29642065638158; player life: 52.600000000000314; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 84.81738102425511; player life: 11.20000000000023; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 47.60640924604937; player life: 0; enemy life: 40.0; time: 598

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.99250552318657; player life: 81.40000000000018; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 88.52811752271651; player life: 43.60000000000029; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 91.13026654476806; player life: 71.80000000000027; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 34.832244721017894; player life: 57.400000000000325; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 31.59224472101789; player life: 25.00000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.4141089251166; player life: 32.80000000000027; enemy life: 0; time: 959

RUN: run status: enemy: 5; fitness: 88.2748056010023; player life: 46.6000000000003; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 92.96951600496186; player life: 81.40000000000018; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.03425332628682; player life: 82.60000000000016; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 34.59224472101789; player life: 55.00000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 8.612244721017897; player life: 65.20000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.85853908213777; player life: 83.80000000000015; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.19289246928255; player life: 75.40000000000023; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: -6.690842277418564; player life: 0; enemy life: 100; time: 805

RUN: run status: enemy: 5; fitness: 84.71490903049438; player life: 13.600000000000229; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 93.09964417492169; player life: 83.20000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 38.67224472101789; player life: 5.800000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.63959913428288; player life: 82.60000000000016; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 67.23224472101789; player life: 21.40000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 6.452244721017893; player life: 43.60000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.9219257178338; player life: 50.20000000000031; enemy life: 0; time: 445

