

Island:1

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.75172147976933; player life: 47.8000000000003; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 91.39419793370404; player life: 70.00000000000028; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 86.62737060368046; player life: 29.80000000000026; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 92.32885900702331; player life: 81.40000000000018; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 89.69742373192867; player life: 59.20000000000033; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 86.32584747981682; player life: 29.80000000000026; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 85.04473444406301; player life: 15.400000000000228; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 93.08835394814497; player life: 85.00000000000014; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 23.912244721017892; player life: 38.20000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.23755590630631; player life: 28.000000000000256; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 93.04254710353531; player life: 85.60000000000014; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 88.41167900420626; player life: 41.80000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.60506926914799; player life: 74.80000000000024; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 89.94494574850196; player life: 62.80000000000034; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 91.75402398497818; player life: 71.20000000000027; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 92.52317193830048; player life: 80.80000000000018; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 2.852244721017886; player life: 7.600000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.77669509194094; player life: 80.80000000000018; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 90.79520306650937; player life: 62.80000000000034; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 56.79224472101789; player life: 7.000000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.47212383121042; player life: 88.00000000000011; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 91.65167900420626; player life: 74.20000000000024; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 5.852244721017891; player life: 37.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.84649699436176; player life: 67.6000000000003; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.53905345936711; player life: 59.80000000000033; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 90.45667761151175; player life: 63.40000000000034; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 3.9922447210178866; player life: 19.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.97935834262664; player life: 68.2000000000003; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 86.25555119757804; player life: 25.60000000000025; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 91.4638995977956; player life: 68.8000000000003; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 88.5774644828121; player life: 47.8000000000003; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 90.29353194306674; player life: 61.600000000000335; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.68384284030168; player life: 67.00000000000031; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 91.63936107665805; player life: 71.20000000000027; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.21419793370404; player life: 68.2000000000003; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 93.07870783429058; player life: 84.40000000000015; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 34.05224472101789; player life: 49.60000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.84192571783379; player life: 39.40000000000028; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 93.41833644349735; player life: 85.60000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.80896154643432; player life: 82.60000000000016; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 93.98956741322127; player life: 89.8000000000001; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 91.05112204166714; player life: 69.40000000000029; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 91.49788162462296; player life: 73.00000000000026; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 87.73003982910276; player life: 35.20000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.51655240703899; player life: 75.40000000000023; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 92.33103858311016; player life: 83.20000000000016; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 89.72926227199756; player life: 58.00000000000033; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 38.22007809252775; player life: 0; enemy life: 50.0; time: 880

RUN: run status: enemy: 5; fitness: 87.2732145892395; player life: 38.20000000000028; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 89.27074968320426; player life: 57.400000000000325; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 90.39991706964767; player life: 62.20000000000034; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 86.89724208694864; player life: 37.60000000000028; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: 88.75419793370403; player life: 43.60000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 91.69703951986408; player life: 73.60000000000025; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.8609073455395; player life: 76.60000000000022; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.63598249381268; player life: 82.60000000000016; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 93.74168263345197; player life: 90.40000000000009; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 33.21224472101789; player life: 41.20000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.20687189361196; player life: 68.2000000000003; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.65789140255022; player life: 33.40000000000027; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 85.9213998803083; player life: 21.40000000000024; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 90.61402398497818; player life: 59.80000000000033; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: -6.747586526829315; player life: 0; enemy life: 100; time: 852

RUN: run status: enemy: 5; fitness: 92.3393183689845; player life: 79.0000000000002; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.51003982910277; player life: 73.00000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 93.73605369405455; player life: 87.40000000000012; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 89.7814067855038; player life: 58.00000000000033; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 91.27052820481507; player life: 68.8000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 91.81897665065048; player life: 78.4000000000002; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 90.08051778424041; player life: 57.400000000000325; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 74.74233241211736; player life: 0; enemy life: 10.0; time: 522

RUN: run status: enemy: 5; fitness: 29.158384523522408; player life: 0; enemy life: 60.0; time: 936

RUN: run status: enemy: 5; fitness: 47.717733253103994; player life: 0; enemy life: 40.0; time: 535

RUN: run status: enemy: 5; fitness: 92.14254710353532; player life: 76.60000000000022; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.02246192029871; player life: 73.60000000000025; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 90.97419793370403; player life: 65.80000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.02626786119733; player life: 77.20000000000022; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.0935612249423; player life: 69.40000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 92.45547959267734; player life: 80.20000000000019; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 93.39173296930547; player life: 86.80000000000013; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.53955642660934; player life: 72.40000000000026; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 50.31224472101789; player life: 32.200000000000266; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.723413725328; player life: 80.80000000000018; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 88.21111060585316; player life: 46.6000000000003; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 86.77153170408238; player life: 29.20000000000026; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 92.03486503108353; player life: 78.4000000000002; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 94.17521402607649; player life: 93.40000000000006; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 50.49224472101789; player life: 34.00000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.54266573298148; player life: 80.80000000000018; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 85.36041404438235; player life: 19.000000000000234; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: -6.052089168924417; player life: 0; enemy life: 100; time: 425

RUN: run status: enemy: 5; fitness: 90.38038476250678; player life: 69.40000000000029; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 92.8625471035353; player life: 83.80000000000015; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.65065437104558; player life: 80.80000000000018; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 90.27650369121832; player life: 58.60000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 86.49955642660933; player life: 22.00000000000024; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.7332626283337; player life: 71.80000000000027; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 91.6602701740138; player life: 72.40000000000026; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 61.23224472101789; player life: 51.40000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.45095512455319; player life: 45.4000000000003; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 91.45419793370404; player life: 70.60000000000028; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 57.81224472101789; player life: 17.20000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.79356122494231; player life: 66.40000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.86661051127251; player life: 64.00000000000034; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 92.96835394814497; player life: 83.80000000000015; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 91.36878821817866; player life: 70.00000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 5; fitness: 89.74186017623236; player life: 62.80000000000034; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 93.44355803717006; player life: 86.80000000000013; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 92.71357331188757; player life: 83.80000000000015; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 91.8838995977956; player life: 73.00000000000026; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.19598249381269; player life: 68.2000000000003; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 93.62889138314543; player life: 88.60000000000011; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 90.23262782095375; player life: 62.80000000000034; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 89.72626719449066; player life: 54.40000000000032; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 92.77106227384333; player life: 82.60000000000016; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 91.72254710353532; player life: 72.40000000000026; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 88.29583309933629; player life: 45.4000000000003; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 59.61224472101789; player life: 35.20000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.18772932632855; player life: 76.60000000000022; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 90.75105438238982; player life: 65.80000000000032; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 92.8215029687342; player life: 80.20000000000019; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.75463815194546; player life: 76.60000000000022; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 86.12855887687; player life: 19.000000000000234; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 93.04041448585585; player life: 85.00000000000014; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 68.4322447210179; player life: 33.40000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.28751081973138; player life: 69.40000000000029; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 92.66772932632854; player life: 81.40000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 29.732244721017885; player life: 6.400000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.62284613236329; player life: 65.20000000000033; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 91.87603602059677; player life: 70.00000000000028; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 90.33650369121833; player life: 59.20000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 92.07454706086824; player life: 76.00000000000023; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 93.56375419465171; player life: 86.20000000000013; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 90.7793183689845; player life: 63.40000000000034; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.71794861721985; player life: 74.80000000000024; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 91.23991706964767; player life: 70.60000000000028; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 90.18873816020958; player life: 61.600000000000335; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 89.74951855242155; player life: 59.80000000000033; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 90.31796259441268; player life: 64.60000000000034; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 90.41598249381269; player life: 60.40000000000033; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 93.58326625757944; player life: 85.60000000000014; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 93.09853908213778; player life: 86.20000000000013; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.41402398497816; player life: 77.80000000000021; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 91.8101190770195; player life: 74.80000000000024; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.88290651349462; player life: 35.800000000000274; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 86.3144123549921; player life: 31.000000000000263; enemy life: 0; time: 885

RUN: run status: enemy: 5; fitness: 89.67057091248861; player life: 52.00000000000031; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.43026654476806; player life: 74.80000000000024; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.0979150932834; player life: 62.80000000000034; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 31.59224472101789; player life: 25.00000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.0587364548416; player life: 76.00000000000023; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.27060701409177; player life: 80.20000000000019; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 91.09011907701951; player life: 67.6000000000003; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 92.19480889721518; player life: 79.6000000000002; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 91.43982739098297; player life: 71.20000000000027; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 92.97193985886489; player life: 84.40000000000015; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 76.41224472101788; player life: 23.200000000000244; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.24109822612274; player life: 70.00000000000028; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.81641489804764; player life: 75.40000000000023; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 92.10687189361195; player life: 77.20000000000022; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.38400818918018; player life: 60.40000000000033; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 93.67109579777977; player life: 87.40000000000012; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 91.70835578817425; player life: 76.00000000000023; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 89.19695410451702; player life: 50.20000000000031; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.36657125383505; player life: 68.8000000000003; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 93.85740496697305; player life: 89.2000000000001; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 92.32964054567597; player life: 80.20000000000019; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 92.35946500072772; player life: 77.80000000000021; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.34855887687002; player life: 71.20000000000027; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 79.1122447210179; player life: 50.20000000000031; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0235364480685; player life: 85.00000000000014; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 91.27778108962359; player life: 73.60000000000025; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 91.99052820481506; player life: 76.00000000000023; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 92.45212383121043; player life: 77.80000000000021; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 89.62190280195868; player life: 57.400000000000325; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 89.3792142053368; player life: 56.800000000000324; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 19.772244721017877; player life: 86.80000000000013; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.2246788846423; player life: 86.80000000000013; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 92.38964054567595; player life: 80.80000000000018; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 91.86192069107683; player life: 73.00000000000026; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 90.97897665065051; player life: 70.00000000000028; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 92.08041448585587; player life: 75.40000000000023; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 92.86784596782225; player life: 84.40000000000015; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 92.91732261812774; player life: 83.20000000000016; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 88.77079506867472; player life: 52.600000000000314; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 90.08751081973139; player life: 57.400000000000325; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 88.7652886203982; player life: 43.60000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.47052820481505; player life: 80.80000000000018; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 91.80394224923465; player life: 76.00000000000023; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 92.2002701740138; player life: 77.80000000000021; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.7192564842077; player life: 55.00000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 87.78619038813078; player life: 37.60000000000028; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 91.29389596854986; player life: 71.80000000000027; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 84.95035802314753; player life: 17.20000000000023; enemy life: 0; time: 871

RUN: run status: enemy: 5; fitness: 92.7530246436602; player life: 84.40000000000015; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.08140592179684; player life: 44.200000000000294; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 92.55282822853991; player life: 79.6000000000002; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.13504998251861; player life: 85.60000000000014; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 88.38212908007789; player life: 44.200000000000294; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 90.40784596782227; player life: 59.80000000000033; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 94.29639337829167; player life: 92.80000000000007; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 91.18246379491761; player life: 71.20000000000027; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 86.39262782095375; player life: 24.400000000000247; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 91.06425778641312; player life: 68.2000000000003; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 91.00784596782226; player life: 65.80000000000032; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.97193985886489; player life: 84.40000000000015; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.65261419415927; player life: 78.4000000000002; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 90.95041085661013; player life: 68.8000000000003; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 5; fitness: 91.61262782095375; player life: 76.60000000000022; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 92.5132626283337; player life: 79.6000000000002; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 88.03067522005317; player life: 38.80000000000028; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.12901301948916; player life: 77.20000000000022; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.7542533262868; player life: 89.8000000000001; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 92.54400818918016; player life: 82.00000000000017; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 87.94106343805335; player life: 39.40000000000028; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: 76.11224472101789; player life: 20.200000000000237; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.93639337829168; player life: 89.2000000000001; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 93.20951600496186; player life: 83.80000000000015; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.20669517527553; player life: 85.00000000000014; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 93.61482255552045; player life: 91.60000000000008; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 93.11833644349736; player life: 82.60000000000016; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 93.82094470078547; player life: 89.8000000000001; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 90.45650369121833; player life: 60.40000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 93.30150296873418; player life: 85.00000000000014; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 93.4542533262868; player life: 86.80000000000013; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 92.96355803717007; player life: 82.00000000000017; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 90.1545531023568; player life: 58.00000000000033; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 87.75955642660934; player life: 34.60000000000027; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.06788221052462; player life: 69.40000000000029; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 29.61143859445437; player life: 0; enemy life: 60.0; time: 595

RUN: run status: enemy: 5; fitness: 92.99212383121044; player life: 83.20000000000016; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 91.91165549623892; player life: 74.80000000000024; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 89.73389190989629; player life: 58.00000000000033; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 87.97642065638158; player life: 39.40000000000028; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 92.32896154643431; player life: 77.80000000000021; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 93.80355803717006; player life: 90.40000000000009; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 92.02896154643432; player life: 74.80000000000024; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 89.66051778424041; player life: 53.200000000000315; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 92.69185751001957; player life: 85.00000000000014; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 92.31454706086824; player life: 78.4000000000002; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 69.6322447210179; player life: 45.4000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.09173296930547; player life: 83.80000000000015; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 92.06772932632855; player life: 75.40000000000023; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 88.07520676758504; player life: 41.80000000000029; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 47.39065075683262; player life: 0; enemy life: 40.0; time: 742

RUN: run status: enemy: 5; fitness: 93.2824619202987; player life: 86.20000000000013; enemy life: 0; time: 208

