

Island:1

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 5; fitness: 87.73935834262663; player life: 35.800000000000274; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: -6.018593214496234; player life: 0; enemy life: 100; time: 411

RUN: run status: enemy: 5; fitness: 91.05667761151174; player life: 69.40000000000029; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 65.11756252900216; player life: 0; enemy life: 20.0; time: 975

RUN: run status: enemy: 5; fitness: 92.59873645484159; player life: 81.40000000000018; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.44626786119731; player life: 81.40000000000018; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 83.5738552757624; player life: 0.40000000000023406; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 90.98297229859381; player life: 67.00000000000031; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 91.77766574803522; player life: 71.20000000000027; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 88.77621752534384; player life: 44.800000000000296; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 90.19419793370405; player life: 58.00000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 90.1809046115081; player life: 63.40000000000034; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 91.1477265719534; player life: 64.00000000000034; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 89.80106343805336; player life: 58.00000000000033; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 91.81703951986407; player life: 74.80000000000024; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 2.8451419059835823; player life: 0; enemy life: 90.0; time: 471

RUN: run status: enemy: 5; fitness: 93.77240366476764; player life: 88.60000000000011; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 92.3332626283337; player life: 77.80000000000021; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 91.73921377653416; player life: 76.00000000000023; enemy life: 0; time: 351

Island:3

RUN: run status: enemy: 5; fitness: 89.27642023266135; player life: 49.60000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 92.32246192029871; player life: 76.60000000000022; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 89.81060701409177; player life: 55.60000000000032; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.73550493721095; player life: 71.20000000000027; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 87.32645195372294; player life: 36.400000000000276; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 84.26749211296543; player life: 8.200000000000232; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.3842577864131; player life: 81.40000000000018; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 77.61224472101789; player life: 35.20000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.78051778424039; player life: 84.40000000000015; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 5.01224472101789; player life: 29.20000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.80939087985287; player life: 37.00000000000028; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: 76.89224472101789; player life: 28.000000000000256; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.1922447210178895; player life: 31.000000000000263; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 68.7922447210179; player life: 37.00000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.26778929353283; player life: 40.000000000000284; enemy life: 0; time: 839

RUN: run status: enemy: 5; fitness: 89.17586874329959; player life: 56.20000000000032; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 90.50901301948917; player life: 61.000000000000334; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 3.392244721017885; player life: 13.00000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.83668519596536; player life: 0; enemy life: 50.0; time: 475

RUN: run status: enemy: 5; fitness: 79.6522447210179; player life: 55.60000000000032; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.30791625749337; player life: 0; enemy life: 0; time: 806

RUN: run status: enemy: 5; fitness: 89.5194098299003; player life: 57.400000000000325; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.8519398588649; player life: 83.20000000000016; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 5.912244721017892; player life: 38.20000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.48627799644579; player life: 59.20000000000033; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 91.85486503108353; player life: 76.60000000000022; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 89.28283177470682; player life: 47.8000000000003; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 90.2993183689845; player life: 58.60000000000033; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.61167900420627; player life: 53.80000000000032; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 2.3974121078106636; player life: 0; enemy life: 90.0; time: 737

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.542471960506805; player life: 0; enemy life: 100; time: 694

RUN: run status: enemy: 5; fitness: 87.59204208237749; player life: 41.20000000000029; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 87.56152128350773; player life: 37.60000000000028; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 89.77067522005318; player life: 56.20000000000032; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.63730981109514; player life: 79.0000000000002; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 51.27224472101789; player life: 41.80000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.69379137609953; player life: 8.800000000000232; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 91.31858578874555; player life: 73.00000000000026; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 88.22796705453896; player life: 49.000000000000306; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 92.59703951986407; player life: 82.60000000000016; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 87.87189472731544; player life: 43.00000000000029; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 89.06855887687001; player life: 48.400000000000304; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 2.6919015584904695; player life: 0; enemy life: 90.0; time: 549

RUN: run status: enemy: 5; fitness: 85.63778108962359; player life: 17.20000000000023; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 88.78164533066628; player life: 44.200000000000294; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 89.0005177842404; player life: 46.6000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 89.06284613236329; player life: 49.60000000000031; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 92.11357331188758; player life: 77.80000000000021; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 86.09312001393072; player life: 25.00000000000025; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.72628484395722; player life: 27.400000000000254; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 84.99970258104906; player life: 11.20000000000023; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 29.40832626799134; player life: 0; enemy life: 60.0; time: 729

RUN: run status: enemy: 5; fitness: 91.1357442025855; player life: 70.60000000000028; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 93.3910257618388; player life: 90.40000000000009; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.16052356177116; player life: 0; enemy life: 30.0; time: 934

RUN: run status: enemy: 5; fitness: 89.55399989261959; player life: 53.80000000000032; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.11853908213779; player life: 66.40000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.11095512455319; player life: 52.00000000000031; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 92.49616819497442; player life: 79.6000000000002; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 29.466211162066656; player life: 0; enemy life: 60.0; time: 688

RUN: run status: enemy: 5; fitness: 85.75469878726231; player life: 20.200000000000237; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 45.33224472101789; player life: 72.40000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.76964054567597; player life: 64.60000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 91.23057091248862; player life: 67.6000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.1626657329815; player life: 67.00000000000031; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 92.58010264645957; player life: 79.6000000000002; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.17118681455743; player life: 71.80000000000027; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.77946701359933; player life: 46.6000000000003; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 91.20693855665948; player life: 67.00000000000031; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 91.49026654476806; player life: 75.40000000000023; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 89.46990021702646; player life: 52.00000000000031; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

RUN: run status: enemy: 5; fitness: 92.8580929290619; player life: 85.00000000000014; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 91.99482255552046; player life: 75.40000000000023; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 88.95720062487334; player life: 49.000000000000306; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 89.58451856747527; player life: 56.20000000000032; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 89.73094978993949; player life: 58.60000000000033; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 85.76749211296543; player life: 23.200000000000244; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 90.20838815276817; player life: 65.80000000000032; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 85.3892033559595; player life: 13.00000000000023; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.47167900420625; player life: 72.40000000000026; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 86.37854308107201; player life: 24.400000000000247; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 91.51310261863331; player life: 73.00000000000026; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.8205177842404; player life: 74.80000000000024; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 92.19112204166713; player life: 80.80000000000018; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 85.37038926750856; player life: 15.400000000000228; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 92.10698639161588; player life: 79.0000000000002; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 90.97703951986408; player life: 66.40000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.87079506867471; player life: 73.60000000000025; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 74.65964069627225; player life: 0; enemy life: 10.0; time: 567

RUN: run status: enemy: 5; fitness: 90.9222695528341; player life: 67.6000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 93.34188534076951; player life: 86.20000000000013; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 90.28920049621743; player life: 67.6000000000003; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 89.9918575100196; player life: 58.00000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 27.632244721017884; player life: 75.40000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.09353194306672; player life: 79.6000000000002; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 92.21297711225776; player life: 83.20000000000016; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: -6.472346294500901; player life: 0; enemy life: 100; time: 647

RUN: run status: enemy: 5; fitness: 90.7335612249423; player life: 65.80000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 29.263033041998145; player life: 0; enemy life: 60.0; time: 843

RUN: run status: enemy: 5; fitness: 93.13504998251861; player life: 85.60000000000014; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 65.85224472101788; player life: 7.600000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.21946701359934; player life: 61.000000000000334; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 93.2752140260765; player life: 84.40000000000015; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 91.25968104797997; player life: 73.60000000000025; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 92.26885900702331; player life: 80.80000000000018; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 74.54637500110731; player life: 0; enemy life: 10.0; time: 635

RUN: run status: enemy: 5; fitness: 91.98665872310228; player life: 77.20000000000022; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 90.95982739098297; player life: 66.40000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.77008172177351; player life: 50.80000000000031; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 92.01480889721518; player life: 77.80000000000021; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 89.77003982910277; player life: 55.60000000000032; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 90.92006680490444; player life: 70.00000000000028; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 94.15605369405455; player life: 91.60000000000008; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 93.0109239151048; player life: 85.60000000000014; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 47.49224472101788; player life: 4.0000000000002345; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.63034925776621; player life: 11.80000000000023; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 93.87639337829168; player life: 88.60000000000011; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 92.1092033559595; player life: 80.20000000000019; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.64649699436175; player life: 55.60000000000032; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 74.17562632995691; player life: 0; enemy life: 10.0; time: 920

RUN: run status: enemy: 5; fitness: -6.567755278982113; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.27289246928255; player life: 86.20000000000013; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 5; fitness: 16.592244721017895; player life: 55.00000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: 88.6279510455628; player life: 50.80000000000031; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: 92.01621752534382; player life: 77.20000000000022; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 92.06835394814497; player life: 74.80000000000024; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 88.54853266049734; player life: 46.6000000000003; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 93.89240366476761; player life: 89.8000000000001; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 92.5396882233926; player life: 82.60000000000016; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 10.592244721017877; player life: 85.00000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.43026654476807; player life: 44.800000000000296; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.851184927493743; player life: 0; enemy life: 100; time: 945

RUN: run status: enemy: 5; fitness: 92.6802701740138; player life: 82.60000000000016; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 10.772244721017877; player life: 86.80000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.47214143983825; player life: 37.60000000000028; enemy life: 0; time: 538

Island:4

RUN: run status: enemy: 5; fitness: 11.657878581278847; player life: 0; enemy life: 80.0; time: 568

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.22324619773174; player life: 79.0000000000002; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 91.99925648420769; player life: 77.80000000000021; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.17026654476807; player life: 62.20000000000034; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 88.69356122494231; player life: 45.4000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 74.46475872898634; player life: 0; enemy life: 10.0; time: 689

RUN: run status: enemy: 5; fitness: 87.71261079034402; player life: 40.600000000000286; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 87.2492033559595; player life: 31.600000000000264; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 92.27598249381268; player life: 79.0000000000002; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 85.89942485016034; player life: 25.60000000000025; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 89.38791083107562; player life: 54.40000000000032; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 86.51028442909103; player life: 28.000000000000256; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 90.39794861721987; player life: 61.600000000000335; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 91.64559716573517; player life: 75.40000000000023; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.21057091248862; player life: 57.400000000000325; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 87.21304320757082; player life: 38.80000000000028; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 90.76405089685372; player life: 63.40000000000034; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.59315225241282; player life: 83.20000000000016; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 93.42010264645955; player life: 88.00000000000011; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 92.9761681949744; player life: 84.40000000000015; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 2.2453959005120376; player life: 0; enemy life: 90.0; time: 858

RUN: run status: enemy: 5; fitness: 85.75896933410345; player life: 23.200000000000244; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 76.05224472101789; player life: 19.600000000000236; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 63.692244721017886; player life: 76.00000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.45167900420626; player life: 62.20000000000034; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 34.3522447210179; player life: 52.600000000000314; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.7009046115081; player life: 58.60000000000033; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 89.23726367605019; player life: 58.60000000000033; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 92.34283177470681; player life: 78.4000000000002; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 88.60843086044171; player life: 49.000000000000306; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 91.80283177470682; player life: 73.00000000000026; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 88.23399989261958; player life: 40.600000000000286; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 90.12324619773176; player life: 58.00000000000033; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.07991706964766; player life: 79.0000000000002; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 47.12476791272342; player life: 0; enemy life: 40.0; time: 968

RUN: run status: enemy: 5; fitness: 90.77070308686625; player life: 66.40000000000032; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 33.45224472101789; player life: 43.60000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 68.61224472101789; player life: 35.20000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.27874178945528; player life: 77.80000000000021; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 92.74964054567596; player life: 84.40000000000015; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 48.452244721017884; player life: 13.600000000000229; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.02885900702331; player life: 78.4000000000002; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 87.22791083107562; player life: 32.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.27061166337204; player life: 77.80000000000021; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 83.6743162822176; player life: 3.4000000000002344; enemy life: 0; time: 785

RUN: run status: enemy: 5; fitness: 86.58869011792233; player life: 26.800000000000253; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 90.29858578874556; player life: 62.80000000000034; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 89.72628484395723; player life: 57.400000000000325; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 92.90751081973137; player life: 85.60000000000014; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 93.2932626283337; player life: 87.40000000000012; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 90.03167900420627; player life: 58.00000000000033; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 87.79279945145866; player life: 40.600000000000286; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 87.09686730400924; player life: 37.60000000000028; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 90.01923170574945; player life: 63.40000000000034; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 88.4224637949176; player life: 43.60000000000029; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 29.360124166173463; player life: 0; enemy life: 60.0; time: 765

RUN: run status: enemy: 5; fitness: 92.38254710353532; player life: 79.0000000000002; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 87.09972415482926; player life: 33.40000000000027; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 87.84974165947688; player life: 43.60000000000029; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 33.932244721017895; player life: 48.400000000000304; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.59499468596401; player life: 66.40000000000032; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 87.26234767677737; player life: 30.40000000000026; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 92.80041448585587; player life: 82.60000000000016; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.29520676758504; player life: 64.00000000000034; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 92.26425778641311; player life: 80.20000000000019; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 50.13224472101789; player life: 30.40000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.6035364480685; player life: 80.80000000000018; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 47.495711826463356; player life: 0; enemy life: 40.0; time: 668

RUN: run status: enemy: 5; fitness: 90.75926933595485; player life: 76.60000000000022; enemy life: 0; time: 993

RUN: run status: enemy: 5; fitness: 92.24353644806851; player life: 77.20000000000022; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.05758228947822; player life: 85.00000000000014; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 91.69463815194545; player life: 76.00000000000023; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 91.57419793370403; player life: 71.80000000000027; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.50467888464232; player life: 79.6000000000002; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.42855887687001; player life: 52.00000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.06413272989427; player life: 72.40000000000026; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 92.70679402095824; player life: 80.20000000000019; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 87.99079506867471; player life: 44.800000000000296; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 88.74212908007789; player life: 47.8000000000003; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 92.3635364480685; player life: 78.4000000000002; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 91.85165549623893; player life: 74.20000000000024; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.54212908007788; player life: 65.80000000000032; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 92.50700044143628; player life: 77.80000000000021; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 91.24885900702333; player life: 70.60000000000028; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 91.9870404150784; player life: 75.40000000000023; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.1380929290619; player life: 77.80000000000021; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 13.652244721017887; player life: 25.60000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.01193985886489; player life: 74.80000000000024; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 87.59147120894053; player life: 40.000000000000284; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 90.45854308107202; player life: 65.20000000000033; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 91.79070308686624; player life: 76.60000000000022; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 24.752244721017895; player life: 46.6000000000003; enemy life: 70.0; time: 1000

