

Island:1

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 91.25931836898451; player life: 68.2000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 87.56628484395722; player life: 35.800000000000274; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 90.71959913428289; player life: 63.40000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.21482255552047; player life: 67.6000000000003; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 88.8619257178338; player life: 49.60000000000031; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 91.096552407039; player life: 71.20000000000027; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 58.052244721017885; player life: 19.600000000000236; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.62321598677141; player life: 56.800000000000324; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.39586583892923; player life: 26.800000000000253; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.0235558722055; player life: 32.200000000000266; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 84.22621389609809; player life: 4.0000000000002345; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 91.74693855665947; player life: 72.40000000000026; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 49.11224472101789; player life: 20.200000000000237; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.40405089685372; player life: 59.80000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 89.22147857583418; player life: 55.00000000000032; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 75.75224472101789; player life: 16.60000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 87.82510580438044; player life: 37.60000000000028; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 83.5361444734679; player life: 1.000000000000234; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.83968104797997; player life: 39.40000000000028; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 93.19740496697305; player life: 82.60000000000016; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 88.81850831567898; player life: 50.80000000000031; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.64389233930411; player life: 0; enemy life: 30.0; time: 576

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.452244721017887; player life: 73.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.32451856747527; player life: 73.60000000000025; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 92.33959913428288; player life: 79.6000000000002; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 88.89750719048565; player life: 50.20000000000031; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 90.78394224923466; player life: 65.80000000000032; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 89.01379137609953; player life: 52.00000000000031; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: -6.555356891810665; player life: 0; enemy life: 100; time: 703

RUN: run status: enemy: 5; fitness: 85.58645195372293; player life: 19.000000000000234; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 90.66492807779761; player life: 65.20000000000033; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.26811752271652; player life: 61.000000000000334; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 90.74011544777377; player life: 68.8000000000003; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 92.8218800061558; player life: 81.40000000000018; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 43.532244721017896; player life: 54.40000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.2303580231475; player life: 0; enemy life: 20.0; time: 871

RUN: run status: enemy: 5; fitness: 85.24766570777768; player life: 17.80000000000023; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 91.61353194306672; player life: 74.80000000000024; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 65.67923170574942; player life: 0; enemy life: 20.0; time: 556

RUN: run status: enemy: 5; fitness: 59.67224472101789; player life: 35.800000000000274; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.28219530497631; player life: 0; enemy life: 30.0; time: 827

RUN: run status: enemy: 5; fitness: 91.05275134159977; player life: 66.40000000000032; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 75.99224472101788; player life: 19.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.09061166337204; player life: 76.00000000000023; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.29167900420626; player life: 70.60000000000028; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.08246192029871; player life: 74.20000000000024; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 90.84665872310228; player life: 65.80000000000032; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 88.26640924604939; player life: 46.6000000000003; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 88.16606659597421; player life: 47.2000000000003; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 89.96297229859381; player life: 56.800000000000324; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.527653705499098; player life: 0; enemy life: 80.0; time: 647

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.59925648420771; player life: 53.80000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 86.44766570777769; player life: 29.80000000000026; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 93.15405452609944; player life: 82.60000000000016; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 90.59041085661015; player life: 65.20000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 90.42687189361196; player life: 60.40000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.13899466037677; player life: 61.000000000000334; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 92.17067522005317; player life: 80.20000000000019; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 56.17562632995691; player life: 0; enemy life: 30.0; time: 920

RUN: run status: enemy: 5; fitness: 87.43550058692486; player life: 35.20000000000027; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 88.27778108962359; player life: 43.60000000000029; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 90.34321598677141; player life: 64.00000000000034; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 87.33720062487333; player life: 32.80000000000027; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 2.8409046115080674; player life: 0; enemy life: 90.0; time: 473

RUN: run status: enemy: 5; fitness: 85.20808288660741; player life: 16.000000000000227; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 16.652244721017894; player life: 55.60000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.6722447210178863; player life: 5.800000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.410174881966167; player life: 0; enemy life: 100; time: 608

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.82152128350774; player life: 50.20000000000031; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 88.88384284030168; player life: 49.000000000000306; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 90.28405089685371; player life: 58.60000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.04394224923465; player life: 78.4000000000002; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 92.41936107665803; player life: 79.0000000000002; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 92.06200618758326; player life: 71.80000000000027; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 3.041575306970218; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 5; fitness: 86.36838815276816; player life: 27.400000000000254; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 91.47282822853991; player life: 68.8000000000003; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 86.44374072272296; player life: 32.80000000000027; enemy life: 0; time: 931

RUN: run status: enemy: 5; fitness: 89.32473399856039; player life: 56.20000000000032; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 92.35520306650936; player life: 78.4000000000002; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 93.0976657480352; player life: 84.40000000000015; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 56.83668519596536; player life: 0; enemy life: 30.0; time: 475

RUN: run status: enemy: 5; fitness: 87.66698639161588; player life: 34.60000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.59413402617471; player life: 56.20000000000032; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 74.40832626799134; player life: 0; enemy life: 10.0; time: 729

RUN: run status: enemy: 5; fitness: 91.37486503108353; player life: 71.80000000000027; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.73041085661013; player life: 76.60000000000022; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 86.39586583892923; player life: 26.800000000000253; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 36.33224472101789; player life: 72.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.63991706964768; player life: 64.60000000000034; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 86.31196501081938; player life: 22.600000000000243; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 87.90324619773175; player life: 35.800000000000274; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.42051778424039; player life: 80.80000000000018; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.161594799152656; player life: 0; enemy life: 70.0; time: 933

RUN: run status: enemy: 5; fitness: 92.09060701409176; player life: 78.4000000000002; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 91.67302464366021; player life: 73.60000000000025; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.13011907701951; player life: 58.00000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 29.19871696552838; player life: 0; enemy life: 60.0; time: 899

RUN: run status: enemy: 5; fitness: 91.59275134159977; player life: 71.80000000000027; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 86.64317426885358; player life: 29.80000000000026; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 91.93067522005316; player life: 77.80000000000021; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.18110614572689; player life: 61.000000000000334; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 92.48901301948915; player life: 80.80000000000018; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.05419793370403; player life: 46.6000000000003; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 90.02006680490445; player life: 61.000000000000334; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 20.912244721017885; player life: 8.200000000000232; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.39224472101789; player life: 13.00000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.6508610086202; player life: 0; enemy life: 20.0; time: 572

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.42492415940038; player life: 0; enemy life: 90.0; time: 717

RUN: run status: enemy: 5; fitness: 59.25224472101789; player life: 31.600000000000264; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.4787364548416; player life: 80.20000000000019; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 88.29313081588585; player life: 44.200000000000294; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 86.40492415940041; player life: 29.80000000000026; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 50.792244721017894; player life: 37.00000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.90835394814498; player life: 83.20000000000016; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 89.89935834262664; player life: 57.400000000000325; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 56.38126101648278; player life: 0; enemy life: 30.0; time: 749

RUN: run status: enemy: 5; fitness: 89.20455964963239; player life: 58.60000000000033; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 91.80704314910982; player life: 70.00000000000028; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 90.44518926293742; player life: 62.80000000000034; enemy life: 0; time: 342
