

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 86.1135612249423; player life: 19.600000000000236; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 89.00284613236329; player life: 49.000000000000306; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 85.48159479915267; player life: 23.200000000000244; enemy life: 0; time: 933

RUN: run status: enemy: 5; fitness: 89.60957298262517; player life: 53.200000000000315; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 43.59224472101789; player life: 55.00000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.53230127389564; player life: 0; enemy life: 10.0; time: 644

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.22518926293742; player life: 70.60000000000028; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 93.06704314910981; player life: 82.60000000000016; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 86.87261079034401; player life: 32.200000000000266; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: -6.78332520060396; player life: 0; enemy life: 100; time: 883

RUN: run status: enemy: 5; fitness: 91.416954104517; player life: 72.40000000000026; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 87.4032159867714; player life: 34.60000000000027; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 90.19310261863332; player life: 59.80000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 92.57061166337203; player life: 80.80000000000018; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.5049280777976; player life: 73.60000000000025; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.30853545289204; player life: 43.00000000000029; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 56.91778108962355; player life: 0; enemy life: 30.0; time: 438

RUN: run status: enemy: 5; fitness: 89.41310261863332; player life: 52.00000000000031; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.96939723155376; player life: 41.20000000000029; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 91.95480889721519; player life: 77.20000000000022; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 93.75657488308076; player life: 88.00000000000011; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 47.80355587220548; player life: 0; enemy life: 40.0; time: 491

RUN: run status: enemy: 5; fitness: 91.45936107665804; player life: 69.40000000000029; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: 85.52327305210139; player life: 19.000000000000234; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 56.417974861107176; player life: 0; enemy life: 30.0; time: 722

RUN: run status: enemy: 5; fitness: 87.9052379787581; player life: 41.80000000000029; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 91.473724713052; player life: 77.80000000000021; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 88.6422695528341; player life: 44.800000000000296; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 86.89367074233112; player life: 30.40000000000026; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 89.77095512455318; player life: 58.60000000000033; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 91.04384284030168; player life: 70.60000000000028; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 29.828299402589085; player life: 0; enemy life: 60.0; time: 479

RUN: run status: enemy: 5; fitness: 92.01766574803521; player life: 73.60000000000025; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 91.81052820481507; player life: 74.20000000000024; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 90.80695546589962; player life: 68.8000000000003; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 91.96109822612274; player life: 77.20000000000022; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.05224472101789; player life: 49.60000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.90661051127249; player life: 84.40000000000015; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.4745531023568; player life: 71.20000000000027; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 91.46518926293741; player life: 73.00000000000026; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 92.35065437104558; player life: 77.80000000000021; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 93.54472159231585; player life: 89.2000000000001; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 87.3530246436602; player life: 30.40000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.65026654476807; player life: 67.00000000000031; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 67.41224472101788; player life: 23.200000000000244; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.98164533066627; player life: 86.20000000000013; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 92.43275134159977; player life: 80.20000000000019; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 92.9224619202987; player life: 82.60000000000016; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 83.97814525945472; player life: 6.400000000000233; enemy life: 0; time: 782

RUN: run status: enemy: 5; fitness: 86.72659810816266; player life: 34.60000000000027; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: 92.8519398588649; player life: 83.20000000000016; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 93.94304739758637; player life: 89.8000000000001; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 90.8145531023568; player life: 64.60000000000034; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.47061166337205; player life: 59.80000000000033; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 88.27992679346968; player life: 49.000000000000306; enemy life: 0; time: 750

RUN: run status: enemy: 5; fitness: 86.6035558722055; player life: 28.000000000000256; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 92.56467888464232; player life: 80.20000000000019; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 86.55181281364953; player life: 29.20000000000026; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 87.45352955226858; player life: 38.20000000000028; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 93.83833644349734; player life: 89.8000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.13306671553812; player life: 0; enemy life: 40.0; time: 960

RUN: run status: enemy: 5; fitness: 74.46766570777766; player life: 0; enemy life: 10.0; time: 687

RUN: run status: enemy: 5; fitness: 92.85289246928255; player life: 82.00000000000017; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 56.79544223743131; player life: 0; enemy life: 30.0; time: 495

RUN: run status: enemy: 5; fitness: 90.93667761151175; player life: 68.2000000000003; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 29.509276465497493; player life: 0; enemy life: 60.0; time: 659

RUN: run status: enemy: 5; fitness: 85.80074472933634; player life: 25.60000000000025; enemy life: 0; time: 862

RUN: run status: enemy: 5; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness: 38.76558927428163; player life: 0; enemy life: 50.0; time: 510

RUN: run status: enemy: 5; fitness: 89.2001295007872; player life: 58.00000000000033; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 92.72669517527554; player life: 80.20000000000019; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 91.80010264645956; player life: 71.80000000000027; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 66.15224472101788; player life: 10.60000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.00528862039819; player life: 46.0000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 23.252244721017888; player life: 31.600000000000264; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.47065437104558; player life: 79.0000000000002; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 91.17112204166715; player life: 70.60000000000028; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.13486503108354; player life: 39.40000000000028; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.6161748176703; player life: 64.00000000000034; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 89.98788221052462; player life: 58.60000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.66956741322129; player life: 76.60000000000022; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 91.01520676758504; player life: 71.20000000000027; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.32157804100166; player life: 59.20000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.01642065638158; player life: 59.80000000000033; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 92.02885900702331; player life: 78.4000000000002; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 89.24809611683413; player life: 55.00000000000032; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 87.43850831567899; player life: 37.00000000000028; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 92.80670840550225; player life: 79.6000000000002; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 5.67224472101789; player life: 35.800000000000274; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.51788117912034; player life: 71.20000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.31148899640884; player life: 75.40000000000023; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 60.152244721017894; player life: 40.600000000000286; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.15897665065049; player life: 71.80000000000027; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 92.24957298262515; player life: 79.6000000000002; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 92.52649699436174; player life: 84.40000000000015; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: 91.72183729848228; player life: 71.20000000000027; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 90.47788162462297; player life: 62.80000000000034; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 89.85105438238983; player life: 56.800000000000324; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 92.54400818918016; player life: 82.00000000000017; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.55086100862022; player life: 79.0000000000002; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 91.32990021702646; player life: 70.60000000000028; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 88.96389233930414; player life: 53.200000000000315; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 47.27017592951052; player life: 0; enemy life: 40.0; time: 837

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.63555119757804; player life: 39.40000000000028; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 90.68544845445562; player life: 64.60000000000034; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 89.08885900702333; player life: 49.000000000000306; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 89.1293574474123; player life: 50.80000000000031; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 90.42322890233346; player life: 60.40000000000033; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 86.41935834262662; player life: 22.600000000000243; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 88.63356122494231; player life: 44.800000000000296; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 86.30926227199754; player life: 23.800000000000246; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 87.92497518017193; player life: 43.00000000000029; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.36324619773175; player life: 60.40000000000033; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.22110614572688; player life: 51.40000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.1822642182204; player life: 70.60000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 90.61315225241283; player life: 63.40000000000034; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 88.24510580438044; player life: 41.80000000000029; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 87.05842158035621; player life: 29.80000000000026; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.87695410451701; player life: 67.00000000000031; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.99419793370403; player life: 76.00000000000023; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 87.64389233930413; player life: 40.000000000000284; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 93.56956741322128; player life: 85.60000000000014; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 90.84704041507841; player life: 64.00000000000034; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 85.85248350911168; player life: 20.200000000000237; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 89.9161129328935; player life: 59.20000000000033; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 29.225776113642386; player life: 0; enemy life: 60.0; time: 875

RUN: run status: enemy: 5; fitness: 38.254763650515635; player life: 0; enemy life: 50.0; time: 850

RUN: run status: enemy: 5; fitness: 75.69224472101789; player life: 16.000000000000227; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 14.252244721017888; player life: 31.600000000000264; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.4345821457686; player life: 46.0000000000003; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 92.73809292906189; player life: 83.80000000000015; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 87.45199937470395; player life: 40.600000000000286; enemy life: 0; time: 741

RUN: run status: enemy: 5; fitness: 91.27052820481507; player life: 68.8000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 89.59564103761872; player life: 59.20000000000033; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 87.66683616578752; player life: 45.4000000000003; enemy life: 0; time: 966

RUN: run status: enemy: 5; fitness: 85.1338552757624; player life: 16.000000000000227; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 90.56473444406302; player life: 70.60000000000028; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 92.91288973525114; player life: 86.20000000000013; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 38.322916538752864; player life: 0; enemy life: 50.0; time: 794

RUN: run status: enemy: 5; fitness: 12.032244721017886; player life: 9.400000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.18521039683078; player life: 68.2000000000003; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.87105438238983; player life: 67.00000000000031; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 91.8187364548416; player life: 73.60000000000025; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 86.45736716631765; player life: 25.00000000000025; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 89.37118681455745; player life: 53.80000000000032; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 92.57212383121043; player life: 79.0000000000002; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 91.88626719449066; player life: 76.00000000000023; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 90.27667761151176; player life: 61.600000000000335; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: 91.9040508968537; player life: 74.80000000000024; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.83946500072773; player life: 82.60000000000016; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 16.412244721017895; player life: 53.200000000000315; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.75778108962358; player life: 78.4000000000002; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 23.13224472101789; player life: 30.40000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.53419793370404; player life: 51.40000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.79521402607651; player life: 79.6000000000002; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 74.20205958702508; player life: 0; enemy life: 10.0; time: 896

RUN: run status: enemy: 5; fitness: 83.97838452352244; player life: 8.200000000000232; enemy life: 0; time: 936

RUN: run status: enemy: 5; fitness: 88.83389596854987; player life: 47.2000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 47.15838452352241; player life: 0; enemy life: 40.0; time: 936

RUN: run status: enemy: 5; fitness: 90.85788117912034; player life: 64.60000000000034; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 86.54645195372294; player life: 28.600000000000257; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 85.45480560100229; player life: 18.400000000000233; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 65.84514190598358; player life: 0; enemy life: 20.0; time: 471

RUN: run status: enemy: 5; fitness: 91.68010264645957; player life: 70.60000000000028; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 2.141434965208635; player life: 0; enemy life: 90.0; time: 952

RUN: run status: enemy: 5; fitness: 89.2135479947156; player life: 52.00000000000031; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 92.03092827018352; player life: 74.20000000000024; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 87.61987746310027; player life: 40.000000000000284; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 91.6931026186333; player life: 74.80000000000024; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.93105438238983; player life: 67.6000000000003; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 89.22417543756781; player life: 53.200000000000315; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 90.02811752271651; player life: 58.60000000000033; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 90.78147857583419; player life: 70.60000000000028; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 90.79788117912034; player life: 64.00000000000034; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 88.37312001393072; player life: 47.8000000000003; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 91.67547959267733; player life: 72.40000000000026; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.80559716573518; player life: 67.00000000000031; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.27112204166713; player life: 91.60000000000008; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 91.1274273611744; player life: 68.8000000000003; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 91.6466105112725; player life: 71.80000000000027; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 91.79060701409176; player life: 75.40000000000023; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 90.55873645484161; player life: 61.000000000000334; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 91.53480889721519; player life: 73.00000000000026; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.42920049621743; player life: 49.000000000000306; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 89.67695410451701; player life: 55.00000000000032; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 84.77858578874554; player life: 7.600000000000232; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 92.39547959267733; player life: 79.6000000000002; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 89.19720062487333; player life: 51.40000000000031; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 92.32109822612273; player life: 80.80000000000018; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 90.95636882440193; player life: 68.2000000000003; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 93.59250552318656; player life: 87.40000000000012; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.25118681455744; player life: 52.600000000000314; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 93.34246192029869; player life: 86.80000000000013; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 92.5818800061558; player life: 79.0000000000002; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 38.36012416617346; player life: 0; enemy life: 50.0; time: 765

RUN: run status: enemy: 5; fitness: 90.58791083107562; player life: 66.40000000000032; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.12627799644578; player life: 85.60000000000014; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 48.75224472101789; player life: 16.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 14.432244721017891; player life: 33.40000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.3202701740138; player life: 79.0000000000002; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 38.4867698890877; player life: 0; enemy life: 50.0; time: 674

RUN: run status: enemy: 5; fitness: 88.11869752242704; player life: 44.800000000000296; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 90.03695410451701; player life: 58.60000000000033; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.51788117912034; player life: 71.20000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 92.89703951986407; player life: 85.60000000000014; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.86041448585587; player life: 83.20000000000016; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 65.2571193642081; player life: 0; enemy life: 20.0; time: 848

RUN: run status: enemy: 5; fitness: 86.69075241723566; player life: 28.000000000000256; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: -6.79346613258001; player life: 0; enemy life: 100; time: 892

RUN: run status: enemy: 5; fitness: 85.243547911381; player life: 12.40000000000023; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 5; fitness: 92.6180929290619; player life: 82.60000000000016; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 93.55124010962184; player life: 85.00000000000014; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 91.07165549623893; player life: 66.40000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.03419793370404; player life: 66.40000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 90.87616819497443; player life: 63.40000000000034; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 88.40284613236328; player life: 43.00000000000029; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 90.20041853593511; player life: 64.60000000000034; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 92.29419793370403; player life: 79.0000000000002; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 93.12936197187236; player life: 85.00000000000014; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 88.91074968320427; player life: 53.80000000000032; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 90.40878821817867; player life: 60.40000000000033; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.32626719449067; player life: 60.40000000000033; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 91.92704314910982; player life: 71.20000000000027; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 92.48400818918016; player life: 81.40000000000018; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.97052820481507; player life: 65.80000000000032; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 86.93075241723565; player life: 30.40000000000026; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 89.09499468596401; player life: 51.40000000000031; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 90.95547959267735; player life: 65.20000000000033; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 87.56527439979628; player life: 41.80000000000029; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 88.21564103761872; player life: 45.4000000000003; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 5.852244721017891; player life: 37.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness: 89.03959913428288; player life: 46.6000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.85598249381268; player life: 74.80000000000024; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 12.34051778424038; player life: 0; enemy life: 80.0; time: 287

RUN: run status: enemy: 5; fitness: 92.42751081973137; player life: 80.80000000000018; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 87.06206684551657; player life: 29.20000000000026; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.80670840550225; player life: 79.6000000000002; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 87.99854308107201; player life: 40.600000000000286; enemy life: 0; time: 429

