

Island:1

RUN: run status: enemy: 5; fitness: 84.39383921105593; player life: 8.800000000000232; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 92.56183729848227; player life: 79.6000000000002; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 91.69946500072774; player life: 71.20000000000027; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 29.813791376099505; player life: 0; enemy life: 60.0; time: 486

RUN: run status: enemy: 5; fitness: -6.48768401848461; player life: 0; enemy life: 100; time: 657

RUN: run status: enemy: 5; fitness: 11.372244721017886; player life: 2.8000000000002343; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.192244721017872; player life: 91.00000000000009; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.39605617539953; player life: 0; enemy life: 50.0; time: 738

RUN: run status: enemy: 5; fitness: 86.51028442909103; player life: 28.000000000000256; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 91.07061166337205; player life: 65.80000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.82772932632855; player life: 73.00000000000026; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 91.18791083107561; player life: 72.40000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.35385326087633; player life: 83.20000000000016; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 90.06712299345386; player life: 63.40000000000034; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 89.99921377653416; player life: 58.60000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 89.85982874727961; player life: 58.00000000000033; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 87.47842158035621; player life: 34.00000000000027; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.36835394814497; player life: 77.80000000000021; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 90.8222642182204; player life: 67.00000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 48.272244721017884; player life: 11.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 42.21224472101789; player life: 41.20000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.52521039683079; player life: 61.600000000000335; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 88.7464302299549; player life: 48.400000000000304; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 90.93809292906191; player life: 65.80000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 20.672063216270807; player life: 0; enemy life: 70.0; time: 560

RUN: run status: enemy: 5; fitness: 13.53224472101789; player life: 24.400000000000247; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.43982874727958; player life: 83.80000000000015; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 92.44784596782226; player life: 80.20000000000019; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 68.0122447210179; player life: 29.20000000000026; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.76425778641313; player life: 65.20000000000033; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 94.09605369405455; player life: 91.00000000000009; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.819983346347428; player life: 0; enemy life: 70.0; time: 483

RUN: run status: enemy: 5; fitness: 92.13853908213778; player life: 76.60000000000022; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.94140592179684; player life: 62.80000000000034; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 90.24492807779761; player life: 61.000000000000334; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 87.72335651065839; player life: 40.000000000000284; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 90.89379680945987; player life: 66.40000000000032; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 91.29766574803521; player life: 66.40000000000032; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 89.69466846406768; player life: 52.00000000000031; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 93.7542533262868; player life: 89.8000000000001; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 92.4376657480352; player life: 77.80000000000021; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 89.2821290800779; player life: 53.200000000000315; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 93.40637245364765; player life: 88.00000000000011; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 49.47224472101789; player life: 23.800000000000246; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.63315225241283; player life: 73.60000000000025; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.92147857583417; player life: 82.00000000000017; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 92.421682633452; player life: 77.20000000000022; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.29379680945986; player life: 30.40000000000026; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 93.92385026742618; player life: 91.00000000000009; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 89.52166171665525; player life: 59.80000000000033; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.12939723155375; player life: 62.80000000000034; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 91.8649280777976; player life: 77.20000000000022; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.1541340261747; player life: 71.80000000000027; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 91.1832159867714; player life: 72.40000000000026; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 38.26540834002705; player life: 0; enemy life: 50.0; time: 841

RUN: run status: enemy: 5; fitness: 92.4976657480352; player life: 78.4000000000002; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.4196882233926; player life: 81.40000000000018; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.91520676758505; player life: 50.20000000000031; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 90.59262782095375; player life: 66.40000000000032; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 91.72183729848228; player life: 71.20000000000027; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 40.89224472101789; player life: 28.000000000000256; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.10634364539737; player life: 0; enemy life: 40.0; time: 986

RUN: run status: enemy: 5; fitness: 92.15061166337205; player life: 76.60000000000022; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.8838502674262; player life: 70.60000000000028; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 87.19899466037675; player life: 31.600000000000264; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 14.252244721017888; player life: 31.600000000000264; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 8.132244721017898; player life: 60.40000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.65106227384332; player life: 81.40000000000018; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 86.83593477220013; player life: 34.60000000000027; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 11.631812813649507; player life: 0; enemy life: 80.0; time: 583

RUN: run status: enemy: 5; fitness: 87.72672037186034; player life: 40.600000000000286; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 58.53224472101789; player life: 24.400000000000247; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.0241754375678; player life: 71.20000000000027; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 91.20166171665524; player life: 76.60000000000022; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: 92.27758228947823; player life: 77.20000000000022; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 92.8624619202987; player life: 82.00000000000017; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 84.93869752242703; player life: 13.00000000000023; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 91.43326262833371; player life: 68.8000000000003; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 69.33224472101789; player life: 42.40000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.1996441749217; player life: 74.20000000000024; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 90.5464302299549; player life: 66.40000000000032; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.25574420258549; player life: 71.80000000000027; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 91.01103858311016; player life: 70.00000000000028; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 92.1735612249423; player life: 80.20000000000019; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 91.61237888630939; player life: 72.40000000000026; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 92.03547959267733; player life: 76.00000000000023; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.97982739098296; player life: 76.60000000000022; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 91.42885900702332; player life: 72.40000000000026; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 93.82506424239102; player life: 90.40000000000009; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 23.31224472101789; player life: 32.200000000000266; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.36324619773174; player life: 30.40000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.84355803717007; player life: 80.80000000000018; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 38.240744729336306; player life: 0; enemy life: 50.0; time: 862

RUN: run status: enemy: 5; fitness: 93.60250462797224; player life: 88.60000000000011; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 89.58394224923467; player life: 53.80000000000032; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 87.05558564503593; player life: 37.60000000000028; enemy life: 0; time: 816

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.12936197187236; player life: 85.00000000000014; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 32.25224472101789; player life: 31.600000000000264; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.70826519084713; player life: 50.20000000000031; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 56.21215501769042; player life: 0; enemy life: 30.0; time: 887

RUN: run status: enemy: 5; fitness: 90.94106343805335; player life: 69.40000000000029; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.92901301948916; player life: 35.20000000000027; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 92.28665872310228; player life: 80.20000000000019; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 93.01821644970794; player life: 82.00000000000017; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.01275134159977; player life: 76.00000000000023; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 88.46545348121258; player life: 49.000000000000306; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 11.260663372642826; player life: 0; enemy life: 80.0; time: 845

RUN: run status: enemy: 5; fitness: 88.43312001393072; player life: 48.400000000000304; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: -6.393590753950631; player life: 0; enemy life: 100; time: 598

RUN: run status: enemy: 5; fitness: 90.29060701409178; player life: 60.40000000000033; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 88.5579748611072; player life: 51.40000000000031; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 91.39067522005317; player life: 72.40000000000026; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 10.952244721017877; player life: 88.60000000000011; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.39642580206521; player life: 28.000000000000256; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 91.87357331188758; player life: 75.40000000000023; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 87.3822729459138; player life: 35.20000000000027; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 89.1223324121174; player life: 53.80000000000032; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 91.50704041507841; player life: 70.60000000000028; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 91.10297229859381; player life: 68.2000000000003; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.71791509328341; player life: 49.000000000000306; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 93.95214184093669; player life: 92.20000000000007; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 92.74964054567596; player life: 84.40000000000015; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.66779752022556; player life: 65.20000000000033; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 92.53419793370402; player life: 81.40000000000018; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 91.07075241723565; player life: 71.80000000000027; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 91.65667761151174; player life: 75.40000000000023; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 92.28010264645957; player life: 76.60000000000022; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: -6.745236349484363; player life: 0; enemy life: 100; time: 850

RUN: run status: enemy: 5; fitness: 2.4972099540843766; player life: 0; enemy life: 90.0; time: 667

RUN: run status: enemy: 5; fitness: 88.2428906800661; player life: 45.4000000000003; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 24.572244721017892; player life: 44.800000000000296; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.57923170574945; player life: 49.000000000000306; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 92.01112204166714; player life: 79.0000000000002; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 86.00464199847768; player life: 23.200000000000244; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 91.48405089685372; player life: 70.60000000000028; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 90.07310261863331; player life: 58.60000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.21736666659866; player life: 71.20000000000027; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 91.81669509194096; player life: 71.20000000000027; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 66.99224472101788; player life: 19.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.84472159231585; player life: 92.20000000000007; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: -6.839476438228843; player life: 0; enemy life: 100; time: 934

RUN: run status: enemy: 5; fitness: 85.52021295934416; player life: 20.200000000000237; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 93.37605369405455; player life: 83.80000000000015; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 57.57224472101788; player life: 14.800000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.672244721017897; player life: 65.80000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.01357331188757; player life: 86.80000000000013; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.0932626283337; player life: 75.40000000000023; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 89.5870404150784; player life: 51.40000000000031; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 82.29224472101788; player life: 82.00000000000017; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.98384284030168; player life: 40.000000000000284; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.48556065373064; player life: 15.400000000000228; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 85.525645497745; player life: 23.800000000000246; enemy life: 0; time: 948

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.42188000615579; player life: 87.40000000000012; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 91.65195712549159; player life: 79.0000000000002; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 93.17931836898448; player life: 87.40000000000012; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.79297711225776; player life: 79.0000000000002; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 90.08284613236329; player life: 59.80000000000033; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 34.23224472101789; player life: 51.40000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.37297711225776; player life: 74.80000000000024; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 88.70157804100165; player life: 43.00000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 68.31224472101789; player life: 32.200000000000266; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.832244721017894; player life: 57.400000000000325; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.64324619773174; player life: 83.20000000000016; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.68698639161587; player life: 74.80000000000024; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 40.052244721017885; player life: 19.600000000000236; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.25720062487332; player life: 82.00000000000017; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 87.26038509634583; player life: 41.20000000000029; enemy life: 0; time: 953

RUN: run status: enemy: 5; fitness: 91.11955642660935; player life: 68.2000000000003; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 88.41531660910583; player life: 45.4000000000003; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 92.09165549623893; player life: 76.60000000000022; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.73642065638158; player life: 67.00000000000031; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 92.7627201631851; player life: 77.80000000000021; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 90.71075241723567; player life: 68.2000000000003; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 92.39486503108353; player life: 82.00000000000017; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 92.9428317747068; player life: 84.40000000000015; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 91.06363040979632; player life: 73.00000000000026; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 90.85645558296866; player life: 67.00000000000031; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 86.95586874329959; player life: 34.00000000000027; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 92.1131026186333; player life: 79.0000000000002; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 47.12683616578748; player life: 0; enemy life: 40.0; time: 966

RUN: run status: enemy: 5; fitness: 54.21224472101789; player life: 71.20000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.17850831567897; player life: 84.40000000000015; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 13.83224472101789; player life: 27.400000000000254; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.36461661366535; player life: 20.80000000000024; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 91.34227294591378; player life: 74.80000000000024; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 93.8818853407695; player life: 91.60000000000008; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 91.33106227384334; player life: 68.2000000000003; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.23606371931284; player life: 62.20000000000034; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 93.80669517527552; player life: 91.00000000000009; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 93.42772657195337; player life: 86.80000000000013; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 89.7474273611744; player life: 55.00000000000032; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 93.35061166337204; player life: 88.60000000000011; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 88.71650369121832; player life: 43.00000000000029; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 92.56254710353531; player life: 80.80000000000018; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.62657125383504; player life: 81.40000000000018; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 91.32698639161589; player life: 71.20000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 88.66658072115355; player life: 49.60000000000031; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.947754812552; player life: 68.8000000000003; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 90.19788117912034; player life: 58.00000000000033; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 59.8522447210179; player life: 37.60000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.63616819497443; player life: 61.000000000000334; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 87.90779752022556; player life: 37.60000000000028; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.48109822612274; player life: 72.40000000000026; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 91.12969895180333; player life: 77.20000000000022; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 84.77727049306814; player life: 15.400000000000228; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: 91.18791083107561; player life: 72.40000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.31112204166713; player life: 82.00000000000017; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 4.172244721017886; player life: 20.80000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.32420156294975; player life: 94.60000000000005; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 91.79758228947823; player life: 72.40000000000026; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 91.57052820481506; player life: 71.80000000000027; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 92.3993183689845; player life: 79.6000000000002; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 85.3990534593671; player life: 18.400000000000233; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 90.39946701359933; player life: 62.80000000000034; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 69.09224472101789; player life: 40.000000000000284; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.41750719048564; player life: 75.40000000000023; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 90.75667761151175; player life: 66.40000000000032; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 92.26853545289204; player life: 82.60000000000016; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 94.37250552318656; player life: 95.20000000000005; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 87.28911428328529; player life: 36.400000000000276; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 93.0838995977956; player life: 85.00000000000014; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 89.9918575100196; player life: 58.00000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.96157804100166; player life: 55.60000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.4536468403983; player life: 64.60000000000034; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 92.06901301948916; player life: 76.60000000000022; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.5752140260765; player life: 87.40000000000012; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.64670840550224; player life: 88.00000000000011; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 90.28027017401381; player life: 58.60000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 56.373282250750975; player life: 0; enemy life: 30.0; time: 755

RUN: run status: enemy: 5; fitness: 91.79959913428289; player life: 74.20000000000024; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.31065437104557; player life: 87.40000000000012; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 91.61547959267733; player life: 71.80000000000027; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 88.0873939042485; player life: 43.00000000000029; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 92.29703951986407; player life: 79.6000000000002; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 91.49606371931283; player life: 74.80000000000024; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 93.15289246928255; player life: 85.00000000000014; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 87.88149097138552; player life: 44.800000000000296; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 91.47379137609953; player life: 76.60000000000022; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.7135612249423; player life: 85.60000000000014; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 87.17699681219055; player life: 29.20000000000026; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 92.8625471035353; player life: 83.80000000000015; enemy life: 0; time: 249

