

Island:1

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 92.15788162462296; player life: 79.6000000000002; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 91.13598249381269; player life: 67.6000000000003; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 91.4052886203982; player life: 70.00000000000028; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 85.33469878726231; player life: 16.000000000000227; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: -6.692083742506628; player life: 0; enemy life: 100; time: 806

RUN: run status: enemy: 5; fitness: 38.406955465857564; player life: 0; enemy life: 50.0; time: 730

RUN: run status: enemy: 5; fitness: 29.623273052101375; player life: 0; enemy life: 60.0; time: 588

RUN: run status: enemy: 5; fitness: 47.23150678835137; player life: 0; enemy life: 40.0; time: 870

RUN: run status: enemy: 5; fitness: 86.54443510891828; player life: 26.800000000000253; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.17020626248757; player life: 0; enemy life: 10.0; time: 925

RUN: run status: enemy: 5; fitness: 89.43991706964768; player life: 52.600000000000314; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 91.53167900420625; player life: 73.00000000000026; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.70679402095824; player life: 80.20000000000019; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 9.512244721017886; player life: 74.20000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.4835304309518; player life: 40.600000000000286; enemy life: 0; time: 718

RUN: run status: enemy: 5; fitness: 92.22869011792233; player life: 83.20000000000016; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 56.51079506867468; player life: 0; enemy life: 30.0; time: 658

RUN: run status: enemy: 5; fitness: 87.24335651065837; player life: 35.20000000000027; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 84.83038926750856; player life: 10.000000000000231; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 85.26139988030829; player life: 14.800000000000228; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 88.47389323451847; player life: 47.2000000000003; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 87.28621389609809; player life: 34.60000000000027; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 36.93224472101788; player life: 78.4000000000002; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.345069269148; player life: 32.200000000000266; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.83750719048565; player life: 49.60000000000031; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.74149097138552; player life: 63.40000000000034; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 74.3432734758216; player life: 0; enemy life: 10.0; time: 778

RUN: run status: enemy: 5; fitness: 85.32825467035529; player life: 18.400000000000233; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 88.84951855242154; player life: 50.80000000000031; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 88.66215773349194; player life: 50.20000000000031; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: 37.47224472101788; player life: 83.80000000000015; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.09457939139347; player life: 60.40000000000033; enemy life: 0; time: 382

Island:3

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.059123195581797; player life: 0; enemy life: 100; time: 428

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 45.21224472101789; player life: 71.20000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.152244721017887; player life: 10.60000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.272877006546167; player life: 0; enemy life: 100; time: 530

RUN: run status: enemy: 5; fitness: 5.43224472101789; player life: 33.40000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.484635235635252; player life: 0; enemy life: 100; time: 655

RUN: run status: enemy: 5; fitness: 29.378594348235865; player life: 0; enemy life: 60.0; time: 751

RUN: run status: enemy: 5; fitness: 3.932244721017886; player life: 18.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 23.13224472101789; player life: 30.40000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.137727054086234; player life: 0; enemy life: 100; time: 463

RUN: run status: enemy: 5; fitness: 29.738508315678956; player life: 0; enemy life: 60.0; time: 524

RUN: run status: enemy: 5; fitness: 2.8558143658743544; player life: 0; enemy life: 90.0; time: 466

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.51157441175592; player life: 5.800000000000233; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 30.272244721017884; player life: 11.80000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.532301273895646; player life: 0; enemy life: 90.0; time: 644

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.748096116834112; player life: 0; enemy life: 60.0; time: 519

RUN: run status: enemy: 5; fitness: 90.47858578874556; player life: 64.60000000000034; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 30.036420656381555; player life: 0; enemy life: 60.0; time: 389

RUN: run status: enemy: 5; fitness: 30.39224472101789; player life: 13.00000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.65611956587367; player life: 0; enemy life: 60.0; time: 569

RUN: run status: enemy: 5; fitness: 90.19003982910277; player life: 59.80000000000033; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 56.15838452352241; player life: 0; enemy life: 30.0; time: 936

RUN: run status: enemy: 5; fitness: 85.34171785052358; player life: 18.400000000000233; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 92.69212383121044; player life: 80.20000000000019; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 38.32796705453893; player life: 0; enemy life: 50.0; time: 790

RUN: run status: enemy: 5; fitness: 20.623273052101375; player life: 0; enemy life: 70.0; time: 588

RUN: run status: enemy: 5; fitness: 19.592244721017877; player life: 85.00000000000014; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 25.59224472101789; player life: 55.00000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 9.932244721017884; player life: 78.4000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.4207487879899; player life: 0; enemy life: 30.0; time: 720

RUN: run status: enemy: 5; fitness: 67.89224472101789; player life: 28.000000000000256; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.33942485016034; player life: 10.000000000000231; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 89.60811752271651; player life: 54.40000000000032; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 86.3385318236463; player life: 28.000000000000256; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 29.109390879852832; player life: 0; enemy life: 60.0; time: 983

RUN: run status: enemy: 5; fitness: -6.1675164908883415; player life: 0; enemy life: 100; time: 477

RUN: run status: enemy: 5; fitness: 20.339424850160313; player life: 0; enemy life: 70.0; time: 781

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 60.03224472101789; player life: 39.40000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.6857761136424; player life: 4.600000000000234; enemy life: 0; time: 875

RUN: run status: enemy: 5; fitness: 56.92926227199751; player life: 0; enemy life: 30.0; time: 433

RUN: run status: enemy: 5; fitness: 90.1241754375678; player life: 62.20000000000034; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 90.03667761151175; player life: 59.20000000000033; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 29.85224472101789; player life: 7.600000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.33970258104905; player life: 94.60000000000005; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.5920650563001; player life: 4.0000000000002345; enemy life: 0; time: 905

RUN: run status: enemy: 5; fitness: 74.83458214576858; player life: 0; enemy life: 10.0; time: 476

RUN: run status: enemy: 5; fitness: 29.552244721017885; player life: 4.600000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.99137138691532; player life: 17.20000000000023; enemy life: 0; time: 836

RUN: run status: enemy: 5; fitness: 51.81224472101789; player life: 47.2000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.656552407039; player life: 56.800000000000324; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 67.77224472101788; player life: 26.800000000000253; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 5; fitness: 88.12321598677141; player life: 41.80000000000029; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 84.05520860761432; player life: 6.400000000000233; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 90.38901301948917; player life: 59.80000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 2.2020595870250697; player life: 0; enemy life: 90.0; time: 896

RUN: run status: enemy: 5; fitness: 90.70853266049735; player life: 68.2000000000003; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 90.14901301948917; player life: 57.400000000000325; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.74152128350772; player life: 69.40000000000029; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 87.98811752271651; player life: 38.20000000000028; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 25.952244721017898; player life: 58.60000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.47157441175592; player life: 45.4000000000003; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.61897000081012; player life: 1.6000000000002341; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.7519571254916; player life: 70.00000000000028; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 47.563849631630575; player life: 0; enemy life: 40.0; time: 624

RUN: run status: enemy: 5; fitness: 84.11147120894053; player life: 5.200000000000234; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.57094978993949; player life: 37.00000000000028; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 89.06528862039819; player life: 46.6000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 6.632244721017894; player life: 45.4000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.834994685964; player life: 68.8000000000003; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 88.70811752271652; player life: 45.4000000000003; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 87.74233241211739; player life: 40.000000000000284; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 91.10266573298149; player life: 66.40000000000032; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 88.2609046115081; player life: 44.200000000000294; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 8.492244721017897; player life: 64.00000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.03643769385052; player life: 55.60000000000032; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.54284613236328; player life: 54.40000000000032; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 89.3779150932834; player life: 55.60000000000032; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.94074878798993; player life: 65.20000000000033; enemy life: 0; time: 720

RUN: run status: enemy: 5; fitness: 11.391999374703914; player life: 0; enemy life: 80.0; time: 741

RUN: run status: enemy: 5; fitness: 86.09353194306672; player life: 19.600000000000236; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 42.21224472101789; player life: 41.20000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.9530739740296; player life: 38.80000000000028; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 43.9522447210179; player life: 58.60000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 54.39224472101789; player life: 73.00000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.27224472101789; player life: 71.80000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 41.25224472101789; player life: 31.600000000000264; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 60.09224472101789; player life: 40.000000000000284; enemy life: 30.0; time: 1000
